iter	Accuracy	MultiClass
975	0.9996875	0.1482001388
976	0.9996875	0.1480215923
977	0.9996875	0.1478608546
978	0.9996875	0.1477654516
979	0.9996875	0.1476364479
980	0.9996875	0.1473254094
981	0.9996875	0.1471698824
982	0.9996875	0.1469536483
983	0.9996875	0.1467311252
984	0.9996875	0.146346324
985	0.9996875	0.1461371962
986	0.9996875	0.1459702218
987	0.9996875	0.1458525213
988	0.9996875	0.1456801147
989	0.9996875	0.1454695315
990	0.9996875	0.1451515747
991	0.9996875	0.1449854506
992	0.9996875	0.1446889616
993	0.9996875	0.1444338508
994	0.9996875	0.1442985914
995	0.9996875	0.144193319
996	0.9996875	0.1440429933
997	0.9996875	0.1439875779
998	0.9996875	0.1438829013
999	0.9996875	0.1436048635
