track_id,genre_id
109906,1
109960,1
109962,4
109963,6
109972,8
109973,3
109974,5
109975,4
109976,4
110075,2
110076,2
110078,2
110086,8
110109,4
110259,6
110262,8
110263,1
110264,3
110274,7
110384,8
110437,7
110438,4
110439,5
110440,5
110450,5
110451,8
110452,8
110611,4
110624,3
110627,2
110687,5
110690,2
110718,7
110728,4
110729,4
110733,4
110758,3
110764,5
110765,6
110766,8
110770,2
110777,7
110778,1
110779,6
110925,6
110928,5
110943,8
110944,4
111166,8
111167,5
111182,6
111186,4
111188,8
111210,7
111306,6
111310,2
111368,7
111374,6
111385,5
111388,8
111390,2
111391,4
111394,7
111395,8
111399,5
111401,8
111402,4
111410,1
111414,3
111455,8
111588,7
111638,4
111672,1
111807,3
111822,4
111851,8
111918,7
111969,4
111977,3
111992,1
111993,5
112080,5
112088,1
112195,1
112213,8
112215,3
112218,4
112246,2
112247,7
112376,1
112381,7
112442,1
112461,7
112468,3
112476,8
112479,6
112482,7
112583,3
112585,4
112588,8
112665,6
112735,7
112758,2
113018,2
113020,3
113022,5
113023,5
113025,3
113026,5
113027,5
113032,4
113033,7
113036,2
113037,1
113038,3
113040,8
113165,3
113167,8
113202,2
113259,6
113263,2
113268,5
113271,8
113272,3
113274,8
113276,8
113277,2
113278,3
113279,3
113280,8
113282,8
113295,4
113304,5
113344,4
113357,3
113358,2
113359,2
113403,2
113409,8
113451,6
113527,5
113559,8
113563,5
113574,6
113597,5
113598,4
113697,4
113701,7
113808,8
113810,4
113934,8
113935,3
113943,8
113946,2
113947,2
114043,6
114044,2
114047,3
114049,2
114050,3
114058,6
114064,1
114242,6
114269,7
114271,2
114273,8
114281,4
114290,2
114295,3
114298,5
114386,4
114396,6
114651,2
114656,7
114657,4
114658,3
114940,6
114975,6
114976,5
115263,3
115272,6
115273,4
115365,6
115375,7
115391,7
115593,7
115595,6
115617,6
115916,4
115919,4
115920,7
115923,2
115924,5
115925,5
115927,7
115931,4
115932,2
115933,6
115934,8
115944,2
116022,4
116024,8
116030,6
116195,2
116199,6
116238,6
116261,6
116298,5
116299,7
116319,5
116368,7
116370,5
116386,1
116388,2
116411,7
116446,6
116454,8
116456,1
116458,6
116463,1
116523,1
116586,8
116707,6
116720,6
116731,8
116826,5
116833,7
116866,2
116873,4
116874,4
116879,2
116882,7
117057,2
117211,8
117282,7
117311,4
117472,7
117473,3
117631,5
117632,4
117666,7
117783,6
117846,8
117848,8
117850,8
117862,8
117868,7
117869,5
117942,3
117944,8
117946,7
118012,8
118041,5
118042,8
118055,6
118085,7
118199,8
118222,7
118226,6
118256,8
118261,7
118329,3
118483,5
118495,4
118496,3
118498,7
118503,5
118504,8
118574,2
118576,2
118577,2
118578,2
118624,6
118667,6
118672,2
118706,6
118726,2
118727,3
118739,3
118740,2
118891,5
118957,8
118958,2
118987,8
119019,6
119020,8
119022,2
119023,5
119026,3
119075,1
119086,6
119097,4
119249,7
119378,3
119379,5
119587,6
119719,8
119753,7
119820,8
119922,4
119941,7
119946,2
119976,4
119978,2
119989,8
120095,4
120099,6
120121,3
120150,7
120162,8
120174,3
120175,6
120178,8
120179,8
120181,4
120183,7
120185,3
120191,2
120194,4
120198,2
120200,4
120334,6
120460,7
120540,1
120781,2
120921,3
121257,6
121277,4
121278,6
121288,2
121313,2
121317,1
121366,5
121433,7
121569,6
121589,3
121591,7
121734,4
121735,6
121736,6
121740,3
121863,7
121913,4
121926,6
121929,1
121985,5
121987,8
122004,2
122083,2
122124,5
122135,4
122165,7
122180,6
122354,7
122355,6
122356,5
122358,2
122362,6
122363,7
122365,6
122465,4
122473,7
122474,3
122498,5
122499,8
122533,8
122536,6
122554,2
122578,7
122613,8
122681,8
122686,4
122798,7
122799,7
122800,5
122801,6
122804,8
122806,7
122807,7
122808,6
122809,6
122810,7
122832,4
122951,5
123094,4
123096,6
123099,4
123271,4
123333,7
123334,6
123341,6
123389,8
123426,2
123439,2
123440,6
123442,2
123505,3
123605,2
123608,8
123620,2
123641,7
123647,8
123719,5
123829,6
123894,3
123895,5
123897,3
123898,2
123899,6
123932,8
123978,2
123981,7
123988,3
124110,3
124201,7
124409,3
124411,8
124457,8
124465,7
124468,7
124469,8
124477,7
124481,8
124482,4
124517,2
124730,8
124743,2
124745,7
124754,5
124755,6
124878,2
124879,8
124885,4
124886,2
124889,6
124890,8
124891,8
124892,4
125151,7
125152,7
125159,8
125182,5
125184,6
125187,4
125194,2
125196,3
125234,4
125240,3
125299,7
125312,5
125313,2
125333,6
125371,8
125372,4
125375,3
125377,8
125445,7
125478,8
125494,8
125552,6
125563,4
125721,7
125722,6
125723,5
126200,7
126221,6
126225,7
126299,7
126300,3
126357,2
126359,5
126361,3
126398,6
126399,2
126405,2
126425,7
126426,7
126427,1
126430,1
126455,4
126463,5
126487,2
126489,3
126491,5
126506,1
126510,8
126512,8
126517,6
126522,2
126558,1
126601,4
126603,4
126621,1
126674,8
126745,8
126746,2
126747,2
126748,2
126749,2
126782,2
126786,8
126790,8
126890,8
126915,3
126928,1
126955,6
126979,3
126983,4
126993,1
127062,6
127063,7
127065,6
127066,7
127077,7
127081,2
127181,8
127188,4
127189,5
127193,6
127198,4
127203,2
127205,3
127206,8
127265,6
127268,2
127270,4
127274,4
127275,5
127277,1
127280,5
127283,8
127285,6
127286,6
127287,8
127288,7
127289,8
127290,4
127294,8
127296,7
127299,8
127300,3
127302,2
127338,8
127357,6
127483,8
127539,7
127541,3
127620,6
127623,7
127723,1
127726,2
127865,3
127866,6
127867,7
127868,6
127870,7
127908,5
127909,5
127910,6
127912,2
127916,7
127918,6
127919,3
127936,2
128271,3
128438,4
128441,6
128476,2
128477,2
128504,8
128666,7
128708,1
128824,4
128835,5
128916,7
128919,2
128923,8
128925,7
128987,7
128989,2
128991,2
128993,7
129045,8
129052,8
129055,7
129082,7
129089,6
129094,1
129128,4
129235,8
129268,6
129346,7
129362,7
129372,7
129373,5
129392,5
129393,2
129395,7
129396,7
129398,3
129400,6
129402,4
129403,8
129405,2
129406,3
129427,2
129610,8
129618,2
129683,2
129689,1
129691,2
129694,3
129696,3
129700,6
129731,2
129736,7
129807,7
129816,4
129876,6
129879,4
129881,2
129883,6
129884,8
129885,5
129886,4
129903,2
129905,2
129915,4
129919,5
129920,3
129922,2
129927,4
129968,8
129969,2
130012,4
130014,6
130163,5
130165,5
130347,3
130368,5
130370,7
130371,6
130402,2
130453,8
130456,1
130536,5
130542,2
130650,7
130663,3
130667,8
130706,1
130707,3
130758,6
130877,2
130882,2
130940,2
130950,3
130951,5
130952,3
130957,6
130958,7
130960,4
130962,3
131001,5
131023,3
131126,7
131172,4
131194,2
131195,2
131385,4
131416,7
131421,1
131422,8
131425,8
131438,8
131439,8
131442,6
131443,7
131444,7
131451,7
131452,5
131454,6
131458,8
131460,5
131487,3
131489,3
131535,4
131536,4
131764,8
131767,7
131768,7
131770,8
131772,3
131773,3
131808,8
131815,3
131833,8
131897,3
131933,1
131934,6
131938,5
131941,5
131950,4
131953,8
131971,6
132019,2
132040,1
132045,6
132127,2
132130,1
132134,8
132139,5
132140,8
132141,8
132142,8
132154,4
132162,2
132168,1
132171,1
132190,6
132196,2
132424,8
132433,8
132440,1
132447,3
132451,2
132453,5
132455,1
132522,4
132597,2
132779,4
132781,4
132782,2
132786,4
132787,4
132791,2
132794,4
132799,2
132800,5
132862,7
132914,7
132957,7
132959,7
132960,2
132961,2
133020,6
133022,6
133293,1
133301,7
133320,6
133396,7
133625,2
133631,7
133727,4
133729,7
133731,4
133770,1
133788,1
133797,6
133798,2
133812,8
133833,7
133835,3
133836,4
133837,3
133843,6
133844,7
133916,7
134033,7
134064,4
134073,2
134077,3
134081,1
134084,7
134384,7
134388,8
134389,8
134486,4
134509,5
134510,4
134629,3
134933,4
134936,8
134939,5
134947,8
134949,3
134950,3
134952,3
134962,3
134967,1
134979,2
134981,7
134983,7
134985,1
135005,3
135008,4
135009,2
135037,3
135040,1
135044,2
135092,2
135220,8
135221,5
135222,6
135225,5
135226,5
135228,3
135338,4
135342,1
135374,5
136086,1
136094,2
136113,2
136137,2
136324,8
136336,3
136403,4
136428,2
136449,4
136469,6
136707,2
136716,7
136928,7
136930,3
137117,2
137135,6
137149,7
137206,3
137391,4
137396,4
137421,3
137435,2
137461,1
137500,2
137549,8
137561,8
137578,2
137588,4
137589,4
137591,5
137666,2
137719,4
137722,6
137733,6
137892,4
137895,3
137896,4
137898,2
137900,4
137901,2
137907,3
137920,4
137923,4
137988,6
137989,8
138040,4
138063,7
138066,5
138067,3
138068,4
138069,3
138070,8
138071,8
138116,6
138120,2
138203,6
138212,3
138256,7
138262,8
138263,4
138291,8
138297,5
138409,3
138411,8
138414,2
138930,6
139043,1
139065,8
139066,2
139120,2
139144,7
139323,3
139332,3
139520,2
139524,3
139630,4
139686,8
139726,7
139765,7
139767,5
139768,6
139862,1
139876,1
139954,2
140316,2
140317,6
140323,6
140329,6
140344,2
140373,2
140375,4
140387,4
140606,7
140607,7
140618,4
140622,4
140626,3
140788,7
140790,4
140794,7
140871,4
140874,1
140875,2
140942,3
141122,4
141158,2
141162,4
141168,8
141179,4
141228,4
141230,5
141371,2
141414,5
141562,7
141565,4
141568,2
141569,8
141590,8
141591,4
141592,4
141872,5
141901,6
141902,7
141903,6
142085,7
142087,4
142088,4
142092,8
142126,6
142129,1
142131,6
142132,4
142133,1
142296,2
142298,7
142361,1
142372,2
142396,3
142460,7
142507,8
142511,4
142512,3
142516,7
142519,8
142531,4
142535,7
142537,2
142538,2
142550,2
142552,2
142555,7
142565,7
142566,7
142567,4
142568,7
142569,4
142570,7
142572,5
142574,4
142575,6
142577,2
142579,4
142669,2
142671,3
142672,7
142948,6
143040,2
143042,7
143046,8
143054,2
143080,5
143085,1
143091,1
143127,1
143142,8
143144,7
143186,2
143221,4
143529,2
143988,4
144163,7
144170,4
144174,4
144181,7
144182,7
144242,3
144390,2
144465,1
144470,7
144472,1
144474,1
144475,6
144491,7
144545,5
144548,3
144550,3
144573,5
144587,2
144605,5
144609,7
144611,3
144729,8
144803,6
144934,4
144935,2
144936,5
144938,6
144939,7
144940,6
144941,5
144942,7
144944,8
145005,6
145021,8
145039,8
145041,1
145059,7
145074,4
145550,1
145551,7
145553,7
145554,1
145556,7
145568,3
145610,7
145653,2
145703,2
145705,2
145707,8
145708,3
145710,3
145716,7
145720,4
145721,4
145723,3
145724,8
145726,2
145741,4
145746,4
145750,4
145764,8
145766,6
145773,3
145814,8
145916,3
145987,4
146000,8
146147,2
146149,8
146424,2
146482,7
146681,4
146682,4
146689,1
146716,7
146717,4
146721,8
146722,7
146723,2
146872,2
146877,5
146942,6
146946,5
146964,4
146970,3
146988,4
147013,4
147022,1
147087,8
147157,4
147161,7
147180,3
147295,8
147299,3
147304,3
147775,3
147780,4
147809,2
147881,4
147882,3
147886,7
147947,2
147949,7
147955,7
148066,4
148070,3
148074,6
148075,6
148076,8
148077,4
148082,2
148192,4
148214,3
148216,2
148218,5
148229,5
148233,2
148246,1
148286,8
148289,3
148297,3
148301,6
148305,4
148350,2
148355,4
148468,7
148514,3
148515,3
148518,5
148532,3
148587,8
148602,5
148610,2
148613,1
148623,8
148649,8
148987,2
149068,4
149075,7
149077,7
149082,4
149119,7
149120,5
149122,3
149187,2
149370,1
149408,7
149520,8
149622,4
149625,1
149687,4
149698,2
149702,4
149707,4
149708,8
149709,3
149778,3
149868,8
149951,7
149952,7
150017,7
150035,2
150080,4
150165,6
150284,4
150286,1
150288,6
150395,4
150482,4
150573,6
151055,2
151135,6
151262,5
151269,8
151289,8
151533,2
151964,5
151972,8
152254,4
152418,4
152458,7
152464,4
152532,8
152533,6
152536,4
152546,6
153333,4
153365,7
153425,8
153452,3
153865,6
153946,7
153955,4
154294,2
154300,2
154302,5
154305,2
154307,2
154355,8
154359,2
154363,7
154390,4
154410,4
154412,8
154414,2
154449,7
154672,7
154894,4
154962,3
155065,4
155066,2
155141,1
155298,6
155306,6
