track_id,genre_id
109906,1
109960,1
109962,4
109963,1
109972,4
109973,4
109974,5
109975,2
109976,4
110075,2
110076,4
110078,6
110086,4
110109,4
110259,6
110262,2
110263,1
110264,7
110274,5
110384,6
110437,5
110438,2
110439,8
110440,5
110450,8
110451,2
110452,3
110611,2
110624,3
110627,2
110687,4
110690,4
110718,8
110728,2
110729,4
110733,4
110758,4
110764,4
110765,8
110766,7
110770,7
110777,2
110778,1
110779,7
110925,8
110928,8
110943,7
110944,4
111166,3
111167,3
111182,5
111186,8
111188,8
111210,8
111306,2
111310,8
111368,2
111374,2
111385,7
111388,1
111390,2
111391,7
111394,7
111395,7
111399,8
111401,7
111402,7
111410,1
111414,3
111455,8
111588,5
111638,8
111672,1
111807,3
111822,2
111851,8
111918,4
111969,4
111977,2
111992,2
111993,5
112080,7
112088,1
112195,1
112213,8
112215,4
112218,2
112246,4
112247,3
112376,8
112381,2
112442,8
112461,4
112468,4
112476,8
112479,7
112482,4
112583,5
112585,8
112588,8
112665,8
112735,2
112758,5
113018,7
113020,5
113022,5
113023,2
113025,6
113026,2
113027,7
113032,2
113033,4
113036,1
113037,1
113038,8
113040,7
113165,4
113167,6
113202,7
113259,2
113263,2
113268,5
113271,8
113272,2
113274,4
113276,8
113277,2
113278,1
113279,2
113280,8
113282,8
113295,5
113304,3
113344,3
113357,3
113358,4
113359,4
113403,4
113409,8
113451,2
113527,8
113559,8
113563,7
113574,1
113597,8
113598,1
113697,4
113701,7
113808,3
113810,4
113934,4
113935,4
113943,3
113946,2
113947,5
114043,2
114044,3
114047,3
114049,2
114050,2
114058,4
114064,7
114242,8
114269,7
114271,2
114273,4
114281,4
114290,8
114295,8
114298,1
114386,4
114396,1
114651,8
114656,4
114657,3
114658,3
114940,8
114975,8
114976,5
115263,7
115272,6
115273,8
115365,4
115375,8
115391,7
115593,3
115595,3
115617,6
115916,2
115919,5
115920,2
115923,4
115924,3
115925,5
115927,3
115931,4
115932,2
115933,3
115934,2
115944,2
116022,6
116024,8
116030,7
116195,2
116199,6
116238,5
116261,6
116298,8
116299,8
116319,6
116368,6
116370,5
116386,6
116388,1
116411,7
116446,1
116454,4
116456,8
116458,1
116463,1
116523,1
116586,8
116707,8
116720,2
116731,2
116826,5
116833,2
116866,2
116873,8
116874,4
116879,2
116882,8
117057,2
117211,8
117282,8
117311,6
117472,2
117473,7
117631,8
117632,4
117666,3
117783,2
117846,8
117848,8
117850,8
117862,5
117868,2
117869,4
117942,4
117944,6
117946,2
118012,3
118041,3
118042,1
118055,8
118085,8
118199,8
118222,4
118226,1
118256,5
118261,1
118329,3
118483,3
118495,6
118496,2
118498,2
118503,4
118504,2
118574,7
118576,7
118577,6
118578,4
118624,3
118667,6
118672,2
118706,2
118726,5
118727,6
118739,4
118740,6
118891,2
118957,8
118958,4
118987,1
119019,3
119020,5
119022,2
119023,6
119026,1
119075,1
119086,8
119097,5
119249,7
119378,5
119379,3
119587,6
119719,8
119753,8
119820,6
119922,1
119941,7
119946,2
119976,4
119978,6
119989,3
120095,2
120099,6
120121,7
120150,3
120162,5
120174,3
120175,7
120178,7
120179,5
120181,8
120183,2
120185,8
120191,8
120194,4
120198,3
120200,2
120334,3
120460,7
120540,1
120781,2
120921,2
121257,3
121277,2
121278,2
121288,2
121313,7
121317,1
121366,4
121433,7
121569,7
121589,6
121591,7
121734,4
121735,4
121736,8
121740,2
121863,5
121913,8
121926,8
121929,1
121985,5
121987,5
122004,7
122083,8
122124,5
122135,4
122165,3
122180,6
122354,2
122355,5
122356,3
122358,5
122362,6
122363,4
122365,6
122465,2
122473,2
122474,3
122498,7
122499,8
122533,8
122536,1
122554,7
122578,5
122613,8
122681,8
122686,3
122798,4
122799,6
122800,4
122801,8
122804,7
122806,8
122807,8
122808,8
122809,2
122810,3
122832,7
122951,5
123094,1
123096,1
123099,2
123271,3
123333,1
123334,6
123341,8
123389,8
123426,8
123439,4
123440,6
123442,4
123505,4
123605,2
123608,8
123620,2
123641,8
123647,4
123719,3
123829,5
123894,3
123895,5
123897,3
123898,2
123899,6
123932,2
123978,4
123981,7
123988,8
124110,3
124201,6
124409,2
124411,8
124457,8
124465,8
124468,8
124469,8
124477,7
124481,5
124482,2
124517,4
124730,6
124743,2
124745,2
124754,8
124755,8
124878,6
124879,8
124885,4
124886,2
124889,2
124890,5
124891,2
124892,2
125151,2
125152,4
125159,6
125182,5
125184,2
125187,4
125194,2
125196,3
125234,4
125240,8
125299,2
125312,4
125313,6
125333,6
125371,4
125372,4
125375,2
125377,8
125445,7
125478,5
125494,1
125552,8
125563,8
125721,5
125722,1
125723,5
126200,4
126221,6
126225,7
126299,8
126300,1
126357,2
126359,7
126361,2
126398,5
126399,7
126405,2
126425,4
126426,7
126427,1
126430,1
126455,4
126463,4
126487,2
126489,6
126491,1
126506,1
126510,3
126512,6
126517,3
126522,7
126558,6
126601,2
126603,2
126621,4
126674,4
126745,3
126746,2
126747,6
126748,2
126749,2
126782,2
126786,8
126790,7
126890,8
126915,6
126928,1
126955,6
126979,1
126983,4
126993,4
127062,6
127063,4
127065,2
127066,7
127077,5
127081,8
127181,2
127188,4
127189,8
127193,4
127198,7
127203,8
127205,3
127206,8
127265,6
127268,2
127270,4
127274,7
127275,7
127277,1
127280,4
127283,7
127285,6
127286,7
127287,2
127288,7
127289,8
127290,8
127294,8
127296,8
127299,8
127300,5
127302,2
127338,7
127357,1
127483,6
127539,8
127541,3
127620,2
127623,2
127723,1
127726,8
127865,4
127866,6
127867,8
127868,6
127870,5
127908,8
127909,8
127910,2
127912,2
127916,7
127918,1
127919,8
127936,2
128271,4
128438,4
128441,2
128476,2
128477,2
128504,8
128666,4
128708,1
128824,4
128835,4
128916,2
128919,8
128923,5
128925,4
128987,3
128989,8
128991,4
128993,4
129045,4
129052,8
129055,8
129082,4
129089,1
129094,7
129128,8
129235,8
129268,7
129346,7
129362,4
129372,4
129373,5
129392,4
129393,2
129395,8
129396,4
129398,4
129400,7
129402,4
129403,4
129405,2
129406,2
129427,2
129610,7
129618,5
129683,2
129689,8
129691,2
129694,5
129696,4
129700,2
129731,8
129736,2
129807,5
129816,7
129876,1
129879,7
129881,2
129883,5
129884,4
129885,4
129886,2
129903,2
129905,7
129915,4
129919,1
129920,4
129922,2
129927,8
129968,4
129969,2
130012,7
130014,7
130163,5
130165,3
130347,5
130368,5
130370,1
130371,5
130402,2
130453,4
130456,1
130536,7
130542,3
130650,2
130663,3
130667,4
130706,1
130707,3
130758,2
130877,3
130882,4
130940,3
130950,4
130951,3
130952,3
130957,8
130958,6
130960,4
130962,2
131001,5
131023,1
131126,3
131172,2
131194,4
131195,8
131385,4
131416,4
131421,4
131422,7
131425,8
131438,8
131439,8
131442,7
131443,8
131444,8
131451,8
131452,2
131454,4
131458,7
131460,2
131487,8
131489,8
131535,8
131536,7
131764,3
131767,8
131768,7
131770,7
131772,6
131773,7
131808,8
131815,3
131833,8
131897,3
131933,5
131934,7
131938,5
131941,5
131950,8
131953,6
131971,6
132019,7
132040,2
132045,2
132127,2
132130,3
132134,5
132139,3
132140,5
132141,8
132142,8
132154,8
132162,2
132168,1
132171,1
132190,2
132196,7
132424,7
132433,8
132440,5
132447,3
132451,3
132453,8
132455,1
132522,7
132597,8
132779,4
132781,2
132782,2
132786,8
132787,2
132791,8
132794,7
132799,8
132800,2
132862,4
132914,2
132957,4
132959,2
132960,3
132961,8
133020,6
133022,6
133293,1
133301,8
133320,2
133396,8
133625,2
133631,6
133727,7
133729,2
133731,7
133770,6
133788,8
133797,4
133798,1
133812,5
133833,7
133835,3
133836,4
133837,2
133843,3
133844,3
133916,7
134033,7
134064,2
134073,4
134077,3
134081,7
134084,2
134384,2
134388,1
134389,4
134486,4
134509,5
134510,4
134629,3
134933,4
134936,4
134939,2
134947,8
134949,5
134950,3
134952,8
134962,3
134967,1
134979,7
134981,7
134983,3
134985,5
135005,3
135008,4
135009,2
135037,5
135040,1
135044,4
135092,4
135220,7
135221,4
135222,4
135225,5
135226,2
135228,4
135338,4
135342,1
135374,7
136086,5
136094,4
136113,1
136137,2
136324,8
136336,3
136403,8
136428,2
136449,8
136469,6
136707,3
136716,8
136928,5
136930,3
137117,2
137135,8
137149,6
137206,2
137391,2
137396,2
137421,2
137435,2
137461,1
137500,2
137549,8
137561,8
137578,2
137588,4
137589,1
137591,7
137666,8
137719,8
137722,4
137733,4
137892,4
137895,4
137896,4
137898,2
137900,8
137901,2
137907,4
137920,4
137923,5
137988,5
137989,8
138040,7
138063,4
138066,5
138067,8
138068,8
138069,5
138070,5
138071,8
138116,8
138120,4
138203,7
138212,2
138256,2
138262,8
138263,2
138291,6
138297,8
138409,2
138411,8
138414,2
138930,1
139043,1
139065,8
139066,4
139120,6
139144,5
139323,2
139332,2
139520,4
139524,6
139630,4
139686,8
139726,8
139765,8
139767,2
139768,6
139862,1
139876,1
139954,2
140316,2
140317,1
140323,2
140329,4
140344,2
140373,2
140375,2
140387,4
140606,4
140607,4
140618,4
140622,1
140626,2
140788,4
140790,3
140794,3
140871,3
140874,1
140875,4
140942,4
141122,2
141158,2
141162,4
141168,8
141179,2
141228,4
141230,6
141371,4
141414,3
141562,4
141565,4
141568,5
141569,5
141590,5
141591,5
141592,4
141872,2
141901,4
141902,4
141903,3
142085,6
142087,3
142088,8
142092,8
142126,6
142129,1
142131,6
142132,4
142133,1
142296,7
142298,1
142361,1
142372,2
142396,1
142460,8
142507,8
142511,7
142512,3
142516,8
142519,8
142531,5
142535,7
142537,4
142538,2
142550,7
142552,4
142555,3
142565,8
142566,7
142567,3
142568,7
142569,8
142570,5
142572,8
142574,4
142575,8
142577,2
142579,4
142669,2
142671,8
142672,6
142948,2
143040,2
143042,4
143046,8
143054,8
143080,8
143085,1
143091,1
143127,1
143142,7
143144,3
143186,2
143221,4
143529,4
143988,6
144163,6
144170,4
144174,2
144181,8
144182,4
144242,1
144390,1
144465,1
144470,7
144472,1
144474,1
144475,3
144491,7
144545,3
144548,3
144550,4
144573,2
144587,1
144605,1
144609,8
144611,5
144729,8
144803,4
144934,4
144935,8
144936,2
144938,2
144939,4
144940,4
144941,4
144942,7
144944,7
145005,5
145021,6
145039,8
145041,6
145059,5
145074,8
145550,3
145551,4
145553,1
145554,1
145556,8
145568,3
145610,6
145653,6
145703,8
145705,2
145707,4
145708,7
145710,7
145716,4
145720,2
145721,3
145723,8
145724,4
145726,4
145741,2
145746,8
145750,8
145764,8
145766,8
145773,2
145814,8
145916,3
145987,7
146000,4
146147,2
146149,2
146424,6
146482,6
146681,7
146682,4
146689,6
146716,5
146717,6
146721,4
146722,5
146723,3
146872,2
146877,3
146942,4
146946,2
146964,4
146970,2
146988,2
147013,4
147022,3
147087,6
147157,2
147161,4
147180,5
147295,8
147299,7
147304,8
147775,3
147780,4
147809,2
147881,4
147882,5
147886,5
147947,2
147949,7
147955,8
148066,5
148070,2
148074,6
148075,3
148076,5
148077,4
148082,2
148192,4
148214,6
148216,7
148218,3
148229,2
148233,2
148246,5
148286,3
148289,3
148297,6
148301,3
148305,8
148350,5
148355,2
148468,4
148514,7
148515,3
148518,2
148532,2
148587,4
148602,4
148610,7
148613,1
148623,1
148649,8
148987,8
149068,4
149075,2
149077,8
149082,4
149119,4
149120,8
149122,4
149187,1
149370,1
149408,8
149520,7
149622,4
149625,2
149687,3
149698,3
149702,1
149707,2
149708,2
149709,3
149778,2
149868,2
149951,7
149952,5
150017,5
150035,2
150080,4
150165,2
150284,4
150286,1
150288,7
150395,8
150482,8
150573,7
151055,4
151135,4
151262,2
151269,2
151289,7
151533,5
151964,7
151972,6
152254,2
152418,4
152458,3
152464,4
152532,7
152533,2
152536,4
152546,2
153333,7
153365,8
153425,4
153452,3
153865,7
153946,3
153955,2
154294,4
154300,1
154302,1
154305,2
154307,2
154355,8
154359,2
154363,3
154390,3
154410,2
154412,8
154414,2
154449,3
154672,4
154894,2
154962,6
155065,2
155066,3
155141,3
155298,1
155306,1
