track_id,genre_id
109906,3
109960,6
109962,6
109963,6
109972,3
109973,6
109974,7
109975,2
109976,4
110075,4
110076,4
110078,5
110086,4
110109,2
110259,2
110262,4
110263,4
110264,2
110274,1
110384,3
110437,3
110438,3
110439,3
110440,3
110450,7
110451,4
110452,8
110611,6
110624,6
110627,6
110687,2
110690,2
110718,4
110728,4
110729,4
110733,4
110758,4
110764,4
110765,4
110766,4
110770,4
110777,4
110778,2
110779,4
110925,3
110928,3
110943,4
110944,8
111166,3
111167,7
111182,3
111186,3
111188,3
111210,8
111306,7
111310,6
111368,2
111374,2
111385,6
111388,4
111390,6
111391,7
111394,4
111395,2
111399,2
111401,2
111402,2
111410,6
111414,2
111455,1
111588,3
111638,8
111672,8
111807,7
111822,3
111851,6
111918,2
111969,8
111977,8
111992,4
111993,2
112080,6
112088,6
112195,5
112213,6
112215,6
112218,8
112246,3
112247,3
112376,2
112381,2
112442,4
112461,4
112468,4
112476,4
112479,4
112482,2
112583,2
112585,4
112588,3
112665,6
112735,8
112758,2
113018,4
113020,2
113022,4
113023,6
113025,5
113026,4
113027,4
113032,2
113033,4
113036,4
113037,4
113038,6
113040,6
113165,8
113167,3
113202,2
113259,3
113263,7
113268,6
113271,7
113272,4
113274,8
113276,3
113277,4
113278,8
113279,3
113280,3
113282,3
113295,8
113304,8
113344,3
113357,3
113358,3
113359,3
113403,4
113409,2
113451,2
113527,8
113559,6
113563,3
113574,8
113597,1
113598,1
113697,5
113701,5
113808,7
113810,8
113934,2
113935,2
113943,8
113946,3
113947,3
114043,1
114044,7
114047,5
114049,4
114050,5
114058,2
114064,2
114242,8
114269,8
114271,5
114273,4
114281,4
114290,2
114295,2
114298,4
114386,7
114396,3
114651,7
114656,2
114657,2
114658,4
114940,5
114975,6
114976,7
115263,5
115272,5
115273,8
115365,7
115375,2
115391,2
115593,8
115595,5
115617,7
115916,2
115919,2
115920,2
115923,3
115924,4
115925,5
115927,3
115931,3
115932,3
115933,3
115934,3
115944,3
116022,6
116024,4
116030,2
116195,3
116199,8
116238,2
116261,7
116298,2
116299,7
116319,8
116368,5
116370,6
116386,4
116388,6
116411,1
116446,3
116454,3
116456,3
116458,7
116463,7
116523,6
116586,6
116707,6
116720,8
116731,2
116826,2
116833,2
116866,5
116873,3
116874,3
116879,5
116882,7
117057,6
117211,7
117282,2
117311,8
117472,7
117473,7
117631,8
117632,8
117666,5
117783,8
117846,3
117848,6
117850,3
117862,5
117868,7
117869,8
117942,2
117944,4
117946,2
118012,6
118041,6
118042,6
118055,4
118085,7
118199,5
118222,7
118226,2
118256,4
118261,6
118329,8
118483,6
118495,4
118496,3
118498,6
118503,2
118504,4
118574,4
118576,3
118577,4
118578,4
118624,2
118667,7
118672,3
118706,5
118726,6
118727,6
118739,3
118740,4
118891,3
118957,6
118958,6
118987,7
119019,6
119020,2
119022,2
119023,2
119026,6
119075,6
119086,6
119097,6
119249,7
119378,6
119379,6
119587,7
119719,4
119753,6
119820,6
119922,8
119941,4
119946,6
119976,2
119978,4
119989,4
120095,2
120099,4
120121,3
120150,6
120162,7
120174,3
120175,3
120178,3
120179,8
120181,6
120183,7
120185,7
120191,2
120194,8
120198,3
120200,4
120334,6
120460,2
120540,3
120781,6
120921,1
121257,3
121277,6
121278,1
121288,3
121313,2
121317,4
121366,6
121433,6
121569,8
121589,8
121591,7
121734,3
121735,3
121736,3
121740,7
121863,8
121913,5
121926,8
121929,5
121985,5
121987,2
122004,6
122083,8
122124,4
122135,4
122165,6
122180,7
122354,3
122355,3
122356,3
122358,7
122362,3
122363,3
122365,3
122465,3
122473,7
122474,3
122498,7
122499,3
122533,2
122536,3
122554,2
122578,6
122613,6
122681,7
122686,7
122798,8
122799,7
122800,4
122801,7
122804,7
122806,5
122807,7
122808,6
122809,6
122810,3
122832,2
122951,6
123094,3
123096,3
123099,3
123271,1
123333,8
123334,3
123341,6
123389,8
123426,8
123439,8
123440,8
123442,2
123505,7
123605,4
123608,7
123620,4
123641,4
123647,2
123719,7
123829,4
123894,3
123895,3
123897,3
123898,3
123899,3
123932,2
123978,8
123981,4
123988,4
124110,3
124201,8
124409,6
124411,6
124457,8
124465,8
124468,8
124469,7
124477,7
124481,8
124482,8
124517,6
124730,4
124743,4
124745,4
124754,2
124755,6
124878,8
124879,8
124885,3
124886,2
124889,2
124890,2
124891,2
124892,2
125151,4
125152,4
125159,2
125182,3
125184,3
125187,7
125194,7
125196,7
125234,6
125240,7
125299,2
125312,3
125313,7
125333,6
125371,6
125372,7
125375,7
125377,2
125445,8
125478,8
125494,8
125552,3
125563,6
125721,7
125722,7
125723,7
126200,6
126221,6
126225,6
126299,7
126300,7
126357,8
126359,6
126361,7
126398,7
126399,3
126405,5
126425,7
126426,8
126427,7
126430,5
126455,3
126463,3
126487,3
126489,3
126491,3
126506,6
126510,2
126512,1
126517,6
126522,6
126558,6
126601,2
126603,8
126621,2
126674,7
126745,3
126746,3
126747,3
126748,3
126749,7
126782,3
126786,3
126790,3
126890,7
126915,3
126928,7
126955,8
126979,1
126983,8
126993,1
127062,3
127063,3
127065,3
127066,3
127077,6
127081,2
127181,7
127188,7
127189,3
127193,3
127198,8
127203,7
127205,7
127206,8
127265,3
127268,7
127270,7
127274,8
127275,7
127277,7
127280,3
127283,6
127285,4
127286,3
127287,3
127288,3
127289,3
127290,7
127294,8
127296,7
127299,8
127300,7
127302,7
127338,7
127357,5
127483,4
127539,6
127541,6
127620,7
127623,6
127723,3
127726,3
127865,3
127866,3
127867,3
127868,3
127870,5
127908,7
127909,7
127910,7
127912,8
127916,3
127918,3
127919,3
127936,2
128271,6
128438,6
128441,4
128476,4
128477,7
128504,7
128666,4
128708,8
128824,7
128835,3
128916,4
128919,4
128923,7
128925,7
128987,7
128989,3
128991,6
128993,8
129045,7
129052,7
129055,2
129082,8
129089,7
129094,7
129128,6
129235,7
129268,5
129346,8
129362,3
129372,3
129373,7
129392,7
129393,3
129395,5
129396,7
129398,5
129400,4
129402,7
129403,4
129405,4
129406,4
129427,3
129610,6
129618,2
129683,3
129689,3
129691,3
129694,3
129696,3
129700,2
129731,4
129736,2
129807,2
129816,5
129876,2
129879,2
129881,3
129883,4
129884,6
129885,2
129886,4
129903,4
129905,4
129915,7
129919,4
129920,4
129922,1
129927,3
129968,4
129969,8
130012,4
130014,3
130163,4
130165,4
130347,5
130368,7
130370,3
130371,7
130402,3
130453,4
130456,4
130536,2
130542,6
130650,4
130663,3
130667,3
130706,3
130707,3
130758,3
130877,6
130882,6
130940,3
130950,3
130951,3
130952,3
130957,5
130958,3
130960,6
130962,3
131001,7
131023,6
131126,8
131172,8
131194,6
131195,2
131385,6
131416,4
131421,4
131422,7
131425,4
131438,3
131439,8
131442,3
131443,8
131444,3
131451,7
131452,8
131454,7
131458,8
131460,7
131487,2
131489,2
131535,8
131536,8
131764,7
131767,3
131768,7
131770,7
131772,7
131773,7
131808,7
131815,2
131833,8
131897,3
131933,8
131934,6
131938,4
131941,5
131950,5
131953,5
131971,8
132019,7
132040,3
132045,3
132127,6
132130,8
132134,7
132139,5
132140,5
132141,5
132142,5
132154,8
132162,8
132168,8
132171,7
132190,6
132196,6
132424,7
132433,6
132440,2
132447,5
132451,3
132453,3
132455,3
132522,2
132597,6
132779,5
132781,7
132782,6
132786,5
132787,8
132791,5
132794,5
132799,8
132800,5
132862,8
132914,3
132957,2
132959,4
132960,4
132961,2
133020,6
133022,4
133293,7
133301,6
133320,2
133396,8
133625,3
133631,8
133727,8
133729,8
133731,8
133770,6
133788,7
133797,3
133798,5
133812,8
133833,3
133835,3
133836,3
133837,3
133843,2
133844,6
133916,6
134033,3
134064,7
134073,5
134077,3
134081,3
134084,3
134384,7
134388,1
134389,7
134486,3
134509,5
134510,8
134629,2
134933,5
134936,6
134939,5
134947,5
134949,5
134950,5
134952,5
134962,5
134967,8
134979,3
134981,1
134983,1
134985,1
135005,3
135008,5
135009,3
135037,7
135040,7
135044,7
135092,6
135220,5
135221,7
135222,7
135225,5
135226,7
135228,6
135338,3
135342,7
135374,8
136086,1
136094,7
136113,8
136137,3
136324,1
136336,2
136403,8
136428,3
136449,7
136469,7
136707,7
136716,7
136928,5
136930,6
137117,6
137135,6
137149,2
137206,8
137391,2
137396,8
137421,4
137435,2
137461,4
137500,6
137549,6
137561,6
137578,8
137588,7
137589,6
137591,8
137666,6
137719,7
137722,8
137733,8
137892,4
137895,4
137896,4
137898,4
137900,3
137901,4
137907,3
137920,2
137923,5
137988,3
137989,3
138040,7
138063,5
138066,7
138067,8
138068,5
138069,7
138070,7
138071,5
138116,8
138120,8
138203,8
138212,4
138256,6
138262,6
138263,2
138291,8
138297,8
138409,3
138411,3
138414,3
138930,8
139043,2
139065,1
139066,1
139120,7
139144,2
139323,3
139332,2
139520,3
139524,3
139630,2
139686,6
139726,2
139765,8
139767,8
139768,8
139862,2
139876,6
139954,3
140316,6
140317,2
140323,4
140329,6
140344,2
140373,2
140375,4
140387,4
140606,2
140607,5
140618,4
140622,4
140626,4
140788,6
140790,2
140794,2
140871,3
140874,3
140875,3
140942,1
141122,2
141158,4
141162,4
141168,5
141179,7
141228,8
141230,2
141371,4
141414,4
141562,4
141565,4
141568,3
141569,4
141590,5
141591,3
141592,7
141872,5
141901,5
141902,3
141903,3
142085,4
142087,4
142088,4
142092,4
142126,8
142129,3
142131,5
142132,1
142133,1
142296,6
142298,6
142361,4
142372,3
142396,3
142460,2
142507,3
142511,7
142512,8
142516,3
142519,3
142531,2
142535,7
142537,7
142538,4
142550,7
142552,2
142555,5
142565,4
142566,7
142567,4
142568,4
142569,5
142570,4
142572,5
142574,7
142575,7
142577,7
142579,5
142669,2
142671,2
142672,2
142948,8
143040,6
143042,6
143046,2
143054,2
143080,8
143085,8
143091,8
143127,1
143142,1
143144,1
143186,5
143221,7
143529,2
143988,4
144163,4
144170,4
144174,8
144181,8
144182,8
144242,6
144390,1
144465,5
144470,4
144472,3
144474,3
144475,3
144491,1
144545,3
144548,3
144550,3
144573,2
144587,3
144605,3
144609,3
144611,8
144729,8
144803,2
144934,7
144935,7
144936,7
144938,7
144939,7
144940,8
144941,7
144942,7
144944,4
145005,5
145021,7
145039,5
145041,6
145059,6
145074,6
145550,3
145551,3
145553,3
145554,5
145556,1
145568,1
145610,7
145653,3
145703,7
145705,4
145707,7
145708,4
145710,8
145716,4
145720,4
145721,4
145723,4
145724,4
145726,4
145741,4
145746,4
145750,4
145764,8
145766,8
145773,8
145814,8
145916,6
145987,8
146000,1
146147,4
146149,4
146424,6
146482,8
146681,8
146682,7
146689,4
146716,7
146717,8
146721,8
146722,8
146723,4
146872,2
146877,2
146942,4
146946,4
146964,3
146970,3
146988,8
147013,7
147022,4
147087,7
147157,3
147161,7
147180,2
147295,8
147299,3
147304,8
147775,8
147780,7
147809,2
147881,4
147882,4
147886,4
147947,3
147949,4
147955,7
148066,2
148070,5
148074,4
148075,2
148076,2
148077,3
148082,6
148192,7
148214,4
148216,3
148218,3
148229,3
148233,3
148246,6
148286,2
148289,2
148297,6
148301,2
148305,2
148350,6
148355,6
148468,4
148514,8
148515,7
148518,7
148532,3
148587,7
148602,3
148610,7
148613,7
148623,8
148649,1
148987,1
149068,8
149075,5
149077,5
149082,3
149119,4
149120,2
149122,4
149187,8
149370,4
149408,3
149520,5
149622,4
149625,4
149687,4
149698,2
149702,1
149707,1
149708,1
149709,1
149778,6
149868,5
149951,7
149952,4
150017,8
150035,7
150080,5
150165,4
150284,4
150286,4
150288,4
150395,1
150482,7
150573,8
151055,6
151135,7
151262,4
151269,2
151289,4
151533,4
151964,8
151972,8
152254,7
152418,5
152458,3
152464,8
152532,3
152533,8
152536,5
152546,7
153333,4
153365,7
153425,1
153452,7
153865,2
153946,3
153955,4
154294,2
154300,5
154302,5
154305,2
154307,2
154355,5
154359,2
154363,6
154390,6
154410,3
154412,3
154414,7
154449,8
154672,2
154894,6
154962,4
155065,7
155066,2
155141,4
155298,3
155306,3
