track_id,genre_id
109646,3
109659,5
109661,8
109668,6
109711,4
109896,6
109897,5
109904,5
109906,8
109960,2
109962,4
109963,3
109972,2
109973,7
109974,2
109975,7
109976,3
110075,5
110076,1
110078,4
110086,5
110109,7
110259,7
110262,3
110263,3
110264,1
110274,5
110384,4
110437,1
110438,4
110439,7
110440,8
110450,1
110451,7
110452,6
110611,2
110624,8
110627,4
110687,2
110690,5
110718,5
110728,7
110729,3
110733,7
110758,1
110764,1
110765,4
110766,1
110770,7
110777,7
110778,3
110779,5
110925,3
110928,2
110943,2
110944,7
111166,2
111167,2
111182,2
111186,2
111188,6
111210,3
111306,8
111310,3
111368,5
111374,8
111385,6
111388,2
111390,5
111391,5
111394,7
111395,3
111399,5
111401,2
111402,8
111410,6
111414,7
111455,1
111588,8
111638,6
111672,5
111807,2
111822,2
111851,2
111918,7
111969,6
111977,5
111992,2
111993,5
112080,6
112088,2
112195,6
112213,1
112215,4
112218,5
112246,5
112247,3
112376,2
112381,2
112442,3
112461,1
112468,2
112476,3
112479,1
112482,5
112583,5
112585,3
112588,2
112665,8
112735,4
112758,2
113018,5
113020,2
113022,4
113023,1
113025,6
113026,3
113027,5
113032,3
113033,8
113036,7
113037,1
113038,4
113040,1
113165,6
113167,5
113202,1
113259,7
113263,1
113268,1
113271,4
113272,1
113274,7
113276,2
113277,7
113278,3
113279,8
113280,8
113282,7
113295,1
113304,1
113344,2
113357,1
113358,6
113359,8
113403,8
113409,7
113451,2
113527,6
113559,6
113563,6
113574,7
113597,1
113598,8
113697,1
113701,3
113808,5
113810,7
113934,7
113935,7
113943,7
113946,1
113947,7
114043,4
114044,4
114047,8
114049,2
114050,8
114058,2
114064,8
114242,1
114269,8
114271,5
114273,5
114281,5
114290,7
114295,5
114298,7
114386,7
114396,4
114651,3
114656,2
114657,4
114658,6
114940,8
114975,7
114976,3
115263,5
115272,1
115273,7
115365,3
115375,5
115391,8
115593,4
115595,6
115617,2
115916,5
115919,8
115920,2
115923,6
115924,7
115925,2
115927,1
115931,1
115932,3
115933,1
115934,4
115944,5
116022,4
116024,8
116030,4
116195,6
116199,7
116238,2
116261,1
116298,5
116299,8
116319,5
116368,4
116370,8
116386,7
116388,7
116411,8
116446,2
116454,7
116456,8
116458,3
116463,7
116523,5
116586,1
116707,8
116720,4
116731,1
116826,2
116833,2
116866,8
116873,6
116874,5
116879,3
116882,1
117057,8
117211,3
117282,6
117311,6
117472,5
117473,3
117631,8
117632,4
117666,2
117783,7
117846,2
117848,1
117850,8
117862,4
117868,5
117869,4
117942,4
117944,7
117946,4
118012,4
118041,5
118042,7
118055,2
118085,2
118199,3
118222,5
118226,6
118256,2
118261,6
118329,4
118483,3
118495,6
118496,5
118498,8
118503,6
118504,1
118574,5
118576,2
118577,7
118578,3
118624,2
118667,1
118672,4
118706,7
118726,6
118727,5
118739,1
118740,7
118891,1
118957,8
118958,5
118987,1
119019,4
119020,8
119022,1
119023,7
119026,1
119075,4
119086,8
119097,2
119249,5
119378,1
119379,1
119587,8
119719,8
119753,2
119820,4
119922,6
119941,2
119946,7
119976,4
119978,6
119989,8
120095,2
120099,5
120121,3
120150,6
120162,8
120174,4
120175,3
120178,7
120179,6
120181,4
120183,7
120185,3
120191,5
120194,6
120198,7
120200,1
120334,7
120460,3
120540,6
120781,4
120921,3
121257,5
121277,7
121278,6
121288,6
121313,8
121317,3
121366,6
121433,7
121569,7
121589,2
121591,7
121734,2
121735,6
121736,2
121740,6
121863,4
121913,2
121926,8
121929,3
121985,6
121987,2
122004,3
122083,5
122124,6
122135,4
122165,3
122180,1
122354,3
122355,7
122356,6
122358,1
122362,4
122363,3
122365,8
122465,8
122473,8
122474,7
122498,4
122499,8
122533,1
122536,8
122554,8
122578,3
122613,2
122681,3
122686,1
122798,1
122799,1
122800,5
122801,6
122804,6
122806,7
122807,3
122808,1
122809,8
122810,2
122832,5
122951,2
123094,7
123096,2
123099,1
123271,3
123333,4
123334,3
123341,7
123389,8
123426,2
123439,8
123440,1
123442,4
123505,3
123605,1
123608,6
123620,2
123641,2
123647,5
123719,7
123829,5
123894,4
123895,1
123897,5
123898,8
123899,4
123932,3
123978,8
123981,4
123988,7
124110,3
124201,8
124409,6
124411,3
124457,4
124465,2
124468,1
124469,5
124477,5
124481,4
124482,4
124517,6
124730,1
124743,4
124745,8
124754,3
124755,7
124878,8
124879,6
124885,6
124886,1
124889,6
124890,8
124891,3
124892,7
125151,5
125152,2
125159,4
125182,8
125184,7
125187,5
125194,4
125196,6
125234,4
125240,6
125299,1
125312,7
125313,7
125333,7
125371,5
125372,3
125375,3
125377,4
125445,2
125478,4
125494,6
125552,3
125563,3
125721,2
125722,3
125723,6
126200,4
126221,8
126225,7
126299,6
126300,5
126357,7
126359,4
126361,8
126398,7
126399,4
126405,8
126425,2
126426,5
126427,6
126430,6
126455,8
126463,6
126487,8
126489,3
126491,3
126506,5
126510,8
126512,6
126517,4
126522,8
126558,2
126601,8
126603,7
126621,4
126674,7
126745,3
126746,2
126747,7
126748,5
126749,6
126782,5
126786,6
126790,7
126890,4
126915,6
126928,8
126955,2
126979,2
126983,5
126993,3
127062,6
127063,2
127065,1
127066,5
127077,7
127081,6
127181,2
127188,8
127189,2
127193,8
127198,5
127203,4
127205,3
127206,6
127265,2
127268,6
127270,3
127274,7
127275,7
127277,4
127280,8
127283,3
127285,7
127286,8
127287,5
127288,1
127289,1
127290,8
127294,4
127296,3
127299,5
127300,3
127302,2
127338,2
127357,7
127483,5
127539,5
127541,6
127620,4
127623,2
127723,5
127726,4
127865,1
127866,1
127867,2
127868,8
127870,6
127908,4
127909,4
127910,7
127912,3
127916,1
127918,3
127919,2
127936,3
128271,8
128438,3
128441,6
128476,7
128477,6
128504,6
128666,8
128708,1
128824,3
128835,1
128916,6
128919,1
128923,3
128925,7
128987,7
128989,2
128991,7
128993,3
129045,3
129052,6
129055,2
129082,2
129089,7
129094,8
129128,2
129235,6
129268,1
129346,7
129362,4
129372,6
129373,1
129392,7
129393,8
129395,7
129396,4
129398,5
129400,1
129402,5
129403,7
129405,1
129406,8
129427,3
129610,4
129618,6
129683,4
129689,4
129691,6
129694,3
129696,7
129700,6
129731,2
129736,8
129807,6
129816,5
129876,5
129879,5
129881,4
129883,8
129884,4
129885,1
129886,7
129903,5
129905,1
129915,7
129919,8
129920,4
129922,6
129927,6
129968,8
129969,4
130012,6
130014,6
130163,4
130165,7
130347,1
130368,3
130370,6
130371,7
130402,8
130453,6
130456,6
130536,3
130542,4
130650,5
130663,1
130667,7
130706,1
130707,6
130758,4
130877,5
130882,8
130940,4
130950,4
130951,6
130952,7
130957,3
130958,7
130960,2
130962,2
131001,2
131023,7
131126,3
131172,1
131194,4
131195,5
131385,4
131416,8
131421,3
131422,1
131425,5
131438,4
131439,8
131442,1
131443,6
131444,1
131451,2
131452,8
131454,5
131458,2
131460,6
131487,6
131489,1
131535,6
131536,6
131764,3
131767,7
131768,4
131770,8
131772,6
131773,1
131808,5
131815,4
131833,1
131897,3
131933,6
131934,5
131938,6
131941,8
131950,6
131953,8
131971,1
132019,5
132040,7
132045,6
132127,5
132130,2
132134,3
132139,3
132140,8
132141,3
132142,5
132154,5
132162,6
132168,2
132171,7
132190,4
132196,6
132424,7
132433,6
132440,5
132447,5
132451,1
132453,5
132455,8
132522,3
132597,3
132779,1
132781,6
132782,2
132786,8
132787,4
132791,2
132794,7
132799,2
132800,4
132862,3
132914,1
132957,1
132959,2
132960,3
132961,1
133020,7
133022,7
133293,8
133301,2
133320,5
133396,2
133625,5
133631,4
133727,1
133729,6
133731,2
133770,8
133788,2
133797,8
133798,4
133812,1
133833,2
133835,3
133836,6
133837,4
133843,4
133844,5
133916,2
134033,8
134064,4
134073,4
134077,3
134081,1
134084,7
134384,4
134388,6
134389,8
134486,3
134509,3
134510,3
134629,5
134933,6
134936,3
134939,1
134947,7
134949,5
134950,6
134952,6
134962,7
134967,2
134979,3
134981,7
134983,5
134985,6
135005,6
135008,7
135009,2
135037,3
135040,8
135044,7
135092,8
135220,2
135221,4
135222,1
135225,7
135226,8
135228,6
135338,6
135342,3
135374,8
136086,3
136094,8
136113,3
136137,1
136324,8
136336,5
136403,8
136428,2
136449,8
136469,1
136707,3
136716,4
136928,5
136930,2
137117,8
137135,6
137149,6
137206,2
137391,6
137396,3
137421,5
137435,4
137461,4
137500,6
137549,4
137561,3
137578,3
137588,1
137589,3
137591,8
137666,5
137719,5
137722,2
137733,3
137892,2
137895,7
137896,2
137898,1
137900,5
137901,4
137907,5
137920,3
137923,1
137988,4
137989,7
138040,8
138063,7
138066,7
138067,2
138068,8
138069,8
138070,6
138071,3
138116,4
138120,8
138203,5
138212,7
138256,4
138262,1
138263,8
138291,4
138297,4
138409,1
138411,1
138414,1
138930,2
139043,3
139065,4
139066,7
139120,3
139144,6
139323,1
139332,1
139520,8
139524,7
139630,7
139686,6
139726,3
139765,6
139767,1
139768,6
139862,7
139876,3
139954,8
140316,4
140317,2
140323,2
140329,3
140344,8
140373,3
140375,3
140387,5
140606,5
140607,8
140618,2
140622,6
140626,1
140788,2
140790,8
140794,7
140871,7
140874,8
140875,4
140942,5
141122,7
141158,3
141162,3
141168,8
141179,3
141228,4
141230,6
141371,3
141414,1
141562,8
141565,6
141568,2
141569,5
141590,8
141591,4
141592,3
141872,5
141901,2
141902,4
141903,7
142085,5
142087,1
142088,3
142092,6
142126,7
142129,3
142131,3
142132,6
142133,5
142296,2
142298,2
142361,6
142372,7
142396,4
142460,8
142507,1
142511,4
142512,5
142516,6
142519,3
142531,8
142535,2
142537,5
142538,6
142550,6
142552,5
142555,4
142565,2
142566,1
142567,5
142568,6
142569,5
142570,5
142572,3
142574,6
142575,7
142577,4
142579,6
142669,3
142671,5
142672,7
142948,5
143040,5
143042,6
143046,3
143054,2
143080,6
143085,1
143091,1
143127,1
143142,7
143144,8
143186,2
143221,3
143529,2
143988,5
144163,1
144170,1
144174,2
144181,2
144182,4
144242,8
144390,4
144465,1
144470,8
144472,6
144474,3
144475,5
144491,5
144545,7
144548,1
144550,8
144573,6
144587,7
144605,4
144609,3
144611,5
144729,1
144803,1
144934,1
144935,7
144936,2
144938,7
144939,6
144940,8
144941,6
144942,7
144944,3
145005,5
145021,8
145039,3
145041,2
145059,7
145074,3
145550,6
145551,3
145553,4
145554,4
145556,8
145568,2
145610,3
145653,8
145703,2
145705,3
145707,7
145708,4
145710,8
145716,5
145720,7
145721,7
145723,3
145724,3
145726,7
145741,7
145746,1
145750,7
145764,6
145766,7
145773,6
145814,7
145916,3
145987,8
146000,6
146147,1
146149,8
146424,7
146482,2
146681,3
146682,7
146689,2
146716,1
146717,8
146721,7
146722,5
146723,1
146872,2
146877,5
146942,6
146946,2
146964,1
146970,7
146988,2
147013,3
147022,5
147087,1
147157,2
147161,2
147180,1
147295,6
147299,5
147304,5
147775,3
147780,1
147809,2
147881,2
147882,7
147886,4
147947,8
147949,1
147955,3
148066,1
148070,8
148074,8
148075,3
148076,2
148077,6
148082,4
148192,6
148214,3
148216,7
148218,8
148229,7
148233,1
148246,7
148286,4
148289,8
148297,8
148301,2
148305,2
148350,6
148355,6
148468,2
148514,7
148515,4
148518,5
148532,3
148587,7
148602,7
148610,8
148613,5
148623,7
148649,8
148987,4
149068,6
149075,4
149077,8
149082,2
149119,7
149120,4
149122,1
149187,7
149370,5
149408,7
149520,3
149622,4
149625,4
149687,8
149698,4
149702,6
149707,4
149708,3
149709,7
149778,6
149868,5
149951,1
149952,5
150017,2
150035,5
150080,1
150165,2
150284,5
150286,2
150288,5
150395,6
150482,8
150573,1
151055,6
151135,1
151262,2
151269,2
151289,5
151533,7
151964,2
151972,3
152254,4
152418,8
152458,6
152464,6
152532,7
152533,8
152536,2
152546,2
153333,6
153365,6
153425,3
153452,8
153865,7
153946,2
153955,2
154294,6
154300,3
154302,2
154305,1
154307,1
154355,7
154359,1
154363,2
154390,7
154410,3
154412,6
154414,2
154449,4
154672,2
154894,7
154962,2
155065,7
155066,8
155141,4
155298,7
155306,7
