track_id,genre_id
109646,8
109659,5
109661,6
109668,8
109711,4
109896,2
109897,1
109904,4
109906,1
109960,3
109962,2
109963,2
109972,6
109973,3
109974,1
109975,6
109976,7
110075,2
110076,6
110078,3
110086,1
110109,4
110259,5
110262,3
110263,1
110264,3
110274,6
110384,6
110437,6
110438,1
110439,3
110440,3
110450,8
110451,2
110452,2
110611,3
110624,8
110627,7
110687,4
110690,5
110718,4
110728,1
110729,8
110733,5
110758,5
110764,5
110765,1
110766,8
110770,3
110777,5
110778,3
110779,6
110925,7
110928,2
110943,1
110944,5
111166,6
111167,5
111182,8
111186,2
111188,3
111210,4
111306,1
111310,6
111368,1
111374,4
111385,4
111388,1
111390,2
111391,6
111394,7
111395,1
111399,7
111401,6
111402,8
111410,5
111414,2
111455,5
111588,8
111638,8
111672,8
111807,8
111822,3
111851,6
111918,5
111969,3
111977,3
111992,6
111993,1
112080,3
112088,7
112195,3
112213,4
112215,3
112218,8
112246,5
112247,6
112376,5
112381,5
112442,3
112461,5
112468,7
112476,7
112479,7
112482,5
112583,1
112585,7
112588,6
112665,8
112735,5
112758,5
113018,2
113020,4
113022,2
113023,3
113025,8
113026,1
113027,1
113032,1
113033,2
113036,1
113037,6
113038,5
113040,1
113165,1
113167,5
113202,5
113259,5
113263,7
113268,6
113271,8
113272,8
113274,7
113276,8
113277,3
113278,2
113279,3
113280,6
113282,1
113295,8
113304,2
113344,7
113357,4
113358,6
113359,5
113403,3
113409,6
113451,5
113527,2
113559,2
113563,1
113574,4
113597,6
113598,4
113697,2
113701,1
113808,8
113810,7
113934,2
113935,7
113943,6
113946,1
113947,4
114043,3
114044,3
114047,1
114049,4
114050,5
114058,2
114064,8
114242,3
114269,1
114271,6
114273,7
114281,4
114290,7
114295,7
114298,2
114386,2
114396,7
114651,1
114656,2
114657,1
114658,6
114940,5
114975,7
114976,2
115263,2
115272,4
115273,5
115365,5
115375,8
115391,8
115593,1
115595,2
115617,6
115916,7
115919,1
115920,6
115923,7
115924,6
115925,4
115927,8
115931,3
115932,2
115933,5
115934,4
115944,6
116022,7
116024,1
116030,5
116195,5
116199,8
116238,3
116261,2
116298,2
116299,1
116319,8
116368,4
116370,8
116386,1
116388,2
116411,4
116446,7
116454,8
116456,7
116458,7
116463,1
116523,3
116586,3
116707,5
116720,2
116731,5
116826,2
116833,4
116866,5
116873,1
116874,3
116879,3
116882,1
117057,2
117211,3
117282,5
117311,4
117472,5
117473,7
117631,7
117632,4
117666,2
117783,4
117846,1
117848,3
117850,1
117862,3
117868,8
117869,5
117942,5
117944,8
117946,1
118012,7
118041,8
118042,4
118055,1
118085,1
118199,2
118222,6
118226,2
118256,7
118261,7
118329,5
118483,8
118495,5
118496,4
118498,1
118503,2
118504,5
118574,8
118576,6
118577,1
118578,4
118624,8
118667,6
118672,8
118706,2
118726,5
118727,7
118739,3
118740,7
118891,5
118957,4
118958,1
118987,3
119019,8
119020,3
119022,4
119023,5
119026,3
119075,4
119086,1
119097,8
119249,2
119378,1
119379,3
119587,1
119719,3
119753,7
119820,2
119922,5
119941,2
119946,4
119976,1
119978,1
119989,4
120095,8
120099,5
120121,4
120150,7
120162,1
120174,5
120175,5
120178,5
120179,4
120181,1
120183,5
120185,2
120191,5
120194,1
120198,5
120200,5
120334,3
120460,1
120540,7
120781,6
120921,4
121257,1
121277,4
121278,5
121288,2
121313,8
121317,3
121366,3
121433,8
121569,7
121589,1
121591,8
121734,4
121735,8
121736,7
121740,3
121863,8
121913,7
121926,6
121929,8
121985,5
121987,4
122004,3
122083,6
122124,1
122135,2
122165,7
122180,2
122354,6
122355,8
122356,7
122358,4
122362,1
122363,7
122365,5
122465,3
122473,3
122474,4
122498,2
122499,1
122533,6
122536,1
122554,3
122578,3
122613,2
122681,6
122686,3
122798,5
122799,6
122800,8
122801,6
122804,7
122806,4
122807,3
122808,6
122809,5
122810,1
122832,6
122951,2
123094,7
123096,3
123099,2
123271,2
123333,8
123334,6
123341,4
123389,3
123426,5
123439,6
123440,6
123442,1
123505,7
123605,4
123608,1
123620,8
123641,6
123647,7
123719,4
123829,3
123894,6
123895,4
123897,6
123898,4
123899,6
123932,4
123978,7
123981,5
123988,4
124110,6
124201,4
124409,1
124411,4
124457,1
124465,8
124468,2
124469,7
124477,2
124481,2
124482,8
124517,6
124730,2
124743,5
124745,7
124754,7
124755,6
124878,2
124879,5
124885,7
124886,1
124889,5
124890,5
124891,5
124892,5
125151,5
125152,6
125159,3
125182,2
125184,8
125187,5
125194,5
125196,7
125234,1
125240,2
125299,5
125312,8
125313,8
125333,6
125371,4
125372,1
125375,2
125377,7
125445,6
125478,5
125494,7
125552,4
125563,4
125721,2
125722,8
125723,4
126200,4
126221,3
126225,1
126299,3
126300,2
126357,2
126359,8
126361,7
126398,6
126399,8
126405,7
126425,3
126426,7
126427,3
126430,7
126455,3
126463,7
126487,7
126489,3
126491,2
126506,7
126510,3
126512,3
126517,7
126522,3
126558,8
126601,2
126603,3
126621,3
126674,6
126745,8
126746,1
126747,6
126748,4
126749,4
126782,3
126786,5
126790,4
126890,4
126915,5
126928,5
126955,3
126979,3
126983,8
126993,3
127062,6
127063,3
127065,2
127066,4
127077,1
127081,1
127181,4
127188,4
127189,8
127193,3
127198,1
127203,7
127205,1
127206,2
127265,7
127268,3
127270,6
127274,6
127275,5
127277,6
127280,1
127283,3
127285,5
127286,8
127287,5
127288,8
127289,7
127290,1
127294,8
127296,5
127299,7
127300,5
127302,3
127338,4
127357,7
127483,4
127539,5
127541,4
127620,2
127623,7
127723,1
127726,6
127865,6
127866,7
127867,7
127868,2
127870,6
127908,5
127909,5
127910,7
127912,8
127916,5
127918,4
127919,6
127936,7
128271,3
128438,2
128441,8
128476,8
128477,6
128504,2
128666,6
128708,1
128824,8
128835,4
128916,5
128919,3
128923,2
128925,5
128987,1
128989,6
128991,8
128993,4
129045,7
129052,1
129055,8
129082,6
129089,5
129094,2
129128,1
129235,7
129268,7
129346,1
129362,7
129372,7
129373,4
129392,7
129393,2
129395,2
129396,8
129398,8
129400,3
129402,1
129403,3
129405,5
129406,5
129427,7
129610,3
129618,3
129683,7
129689,3
129691,7
129694,3
129696,8
129700,3
129731,8
129736,4
129807,8
129816,3
129876,2
129879,7
129881,2
129883,3
129884,2
129885,2
129886,7
129903,8
129905,6
129915,6
129919,2
129920,5
129922,5
129927,2
129968,3
129969,3
130012,7
130014,4
130163,5
130165,8
130347,3
130368,1
130370,5
130371,8
130402,5
130453,3
130456,5
130536,8
130542,3
130650,2
130663,5
130667,7
130706,2
130707,6
130758,2
130877,2
130882,3
130940,3
130950,3
130951,5
130952,8
130957,6
130958,4
130960,3
130962,3
131001,4
131023,4
131126,7
131172,2
131194,4
131195,3
131385,2
131416,3
131421,4
131422,5
131425,2
131438,4
131439,5
131442,8
131443,8
131444,8
131451,1
131452,6
131454,4
131458,2
131460,6
131487,4
131489,7
131535,7
131536,8
131764,4
131767,2
131768,7
131770,2
131772,4
131773,5
131808,6
131815,6
131833,4
131897,7
131933,4
131934,7
131938,3
131941,8
131950,7
131953,6
131971,4
132019,6
132040,6
132045,3
132127,7
132130,6
132134,7
132139,1
132140,6
132141,3
132142,7
132154,4
132162,6
132168,3
132171,4
132190,5
132196,8
132424,1
132433,3
132440,3
132447,6
132451,5
132453,6
132455,7
132522,5
132597,1
132779,2
132781,3
132782,6
132786,7
132787,3
132791,4
132794,1
132799,4
132800,3
132862,6
132914,1
132957,3
132959,6
132960,8
132961,1
133020,5
133022,6
133293,6
133301,5
133320,8
133396,8
133625,4
133631,6
133727,7
133729,8
133731,1
133770,7
133788,6
133797,1
133798,4
133812,8
133833,7
133835,4
133836,3
133837,1
133843,7
133844,4
133916,7
134033,7
134064,6
134073,6
134077,6
134081,3
134084,1
134384,6
134388,5
134389,8
134486,4
134509,8
134510,5
134629,2
134933,3
134936,5
134939,4
134947,3
134949,2
134950,5
134952,5
134962,3
134967,1
134979,2
134981,5
134983,1
134985,3
135005,4
135008,4
135009,2
135037,1
135040,4
135044,4
135092,2
135220,5
135221,7
135222,8
135225,3
135226,1
135228,5
135338,4
135342,3
135374,8
136086,4
136094,3
136113,5
136137,3
136324,5
136336,1
136403,5
136428,2
136449,7
136469,3
136707,7
136716,8
136928,6
136930,6
137117,2
137135,5
137149,5
137206,2
137391,7
137396,1
137421,4
137435,7
137461,2
137500,1
137549,2
137561,6
137578,3
137588,3
137589,3
137591,6
137666,6
137719,3
137722,4
137733,2
137892,2
137895,5
137896,6
137898,6
137900,7
137901,1
137907,7
137920,6
137923,7
137988,2
137989,4
138040,5
138063,1
138066,1
138067,1
138068,6
138069,4
138070,6
138071,1
138116,8
138120,2
138203,1
138212,5
138256,6
138262,3
138263,2
138291,4
138297,1
138409,2
138411,6
138414,3
138930,6
139043,7
139065,6
139066,1
139120,5
139144,6
139323,8
139332,4
139520,7
139524,4
139630,6
139686,8
139726,4
139765,3
139767,8
139768,3
139862,3
139876,2
139954,4
140316,3
140317,4
140323,1
140329,5
140344,3
140373,6
140375,3
140387,6
140606,4
140607,3
140618,1
140622,1
140626,6
140788,5
140790,3
140794,3
140871,6
140874,1
140875,5
140942,3
141122,5
141158,4
141162,1
141168,7
141179,6
141228,6
141230,4
141371,4
141414,1
141562,2
141565,4
141568,2
141569,1
141590,8
141591,2
141592,6
141872,3
141901,1
141902,6
141903,5
142085,1
142087,3
142088,1
142092,4
142126,3
142129,1
142131,8
142132,8
142133,8
142296,7
142298,6
142361,1
142372,1
142396,8
142460,1
142507,1
142511,8
142512,3
142516,8
142519,5
142531,1
142535,6
142537,3
142538,8
142550,8
142552,3
142555,1
142565,6
142566,6
142567,7
142568,6
142569,4
142570,2
142572,4
142574,3
142575,8
142577,4
142579,3
142669,8
142671,3
142672,3
142948,1
143040,7
143042,8
143046,1
143054,4
143080,5
143085,7
143091,3
143127,1
143142,5
143144,1
143186,6
143221,2
143529,5
143988,2
144163,2
144170,7
144174,3
144181,7
144182,5
144242,3
144390,7
144465,2
144470,8
144472,4
144474,6
144475,5
144491,2
144545,5
144548,4
144550,3
144573,6
144587,4
144605,7
144609,3
144611,6
144729,4
144803,1
144934,6
144935,5
144936,3
144938,6
144939,1
144940,2
144941,8
144942,3
144944,8
145005,7
145021,5
145039,3
145041,3
145059,1
145074,2
145550,2
145551,4
145553,4
145554,8
145556,1
145568,5
145610,6
145653,6
145703,8
145705,2
145707,1
145708,1
145710,7
145716,7
145720,6
145721,7
145723,1
145724,3
145726,1
145741,7
145746,3
145750,5
145764,3
145766,6
145773,8
145814,3
145916,4
145987,1
146000,3
146147,8
146149,5
146424,6
146482,2
146681,3
146682,4
146689,5
146716,4
146717,3
146721,2
146722,8
146723,8
146872,3
146877,2
146942,7
146946,5
146964,8
146970,4
146988,3
147013,2
147022,3
147087,1
147157,1
147161,3
147180,2
147295,2
147299,2
147304,6
147775,6
147780,1
147809,1
147881,5
147882,5
147886,2
147947,5
147949,2
147955,2
148066,7
148070,8
148074,4
148075,4
148076,2
148077,5
148082,3
148192,8
148214,1
148216,2
148218,8
148229,7
148233,1
148246,6
148286,5
148289,7
148297,4
148301,5
148305,1
148350,2
148355,7
148468,4
148514,1
148515,7
148518,2
148532,8
148587,5
148602,6
148610,1
148613,5
148623,8
148649,2
148987,4
149068,7
149075,8
149077,2
149082,8
149119,1
149120,2
149122,5
149187,6
149370,8
149408,4
149520,3
149622,5
149625,2
149687,7
149698,5
149702,1
149707,6
149708,3
149709,3
149778,7
149868,5
149951,8
149952,3
150017,4
150035,2
150080,3
150165,4
150284,5
150286,2
150288,3
150395,7
150482,3
150573,5
151055,1
151135,2
151262,7
151269,2
151289,4
151533,2
151964,5
151972,6
152254,2
152418,4
152458,3
152464,3
152532,7
152533,6
152536,6
152546,4
153333,7
153365,5
153425,6
153452,8
153865,5
153946,2
153955,4
154294,8
154300,2
154302,2
154305,8
154307,7
154355,6
154359,6
154363,6
154390,7
154410,4
154412,8
154414,7
154449,5
154672,1
154894,5
154962,7
155065,6
155066,6
155141,8
155298,1
155306,6
