track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
24053,2,22.3147,2.052187,-2.805786,2.373262,1.509472,0.881346,0.407044,0.849957,-0.692573,-0.493396,-0.952832,-0.156504,-0.180284,0.317814,-0.684945,0.041318,0.085942,-0.069703,0.210266,-0.006048,-0.44807,-0.186279,99.38401442307692,0.7031148076057434,0.464367002248764,0.4122428297996521,0.4872562289237976,0.4003804624080658,0.4869044721126556,0.3461028933525085,0.3994483947753906,0.3950887620449066,0.3642035126686096,0.4414680302143097,0.4661895930767059,1617.2555896654217,23.285414116919235,15.672077496424034,18.399646938242835,18.386489498692384,18.755793118256587,19.011438162204527,46.76411659281947,0.0692754223954299
24062,2,21.414512,0.92605,-1.957936,-1.006293,-1.490396,-0.299182,0.805944,1.288284,1.064246,0.41947,-0.771731,-0.887625,0.075023,-0.453442,0.477914,1.228243,-0.804491,-1.021762,0.040565,0.473479,1.38475,1.434937,135.99917763157896,0.8754879236221313,0.5564943552017212,0.4871562719345093,0.3891007006168365,0.400538831949234,0.3356390595436096,0.3935625255107879,0.5091713070869446,0.3807947635650635,0.3853019475936889,0.4744045436382293,0.6260874271392822,3281.617520353234,20.37712234742509,13.03899683236876,14.987606476265526,15.96433292156472,17.17176321823629,16.93824950316686,47.29618415604909,0.1926105260295823
24142,2,21.079073,1.373858,1.219355,2.6229,0.348247,1.554548,0.738469,0.505304,0.373933,-0.031176,0.308218,-0.561583,-1.091957,-0.745498,-0.637173,0.281992,0.166972,-1.164093,-1.475956,-0.786749,-0.87705,-0.748703,112.34714673913044,0.3577090501785278,0.3707208335399627,0.3670963644981384,0.3601280450820923,0.472817599773407,0.4440529942512512,0.5855714082717896,0.418519914150238,0.3399199843406677,0.4172334969043731,0.4172253012657165,0.5385012626647949,3362.127325291764,14.879505451381132,13.411998751158816,15.901491117837224,15.895101624935482,15.64097573995733,15.448107804038916,47.969000086391006,0.1604270550929512
24144,2,21.048925,1.317352,3.164818,1.941496,0.368324,0.686838,-0.846318,-0.394933,0.219138,-0.932775,-0.143246,-0.595521,0.324407,-0.136627,0.083017,0.301278,-1.166607,-0.790603,-0.806946,-0.44161,-0.275695,-0.558437,89.10290948275862,0.4024207293987274,0.5378516316413879,0.5241190791130066,0.6163975596427917,0.4959396719932556,0.5543038249015808,0.5483267903327942,0.4802626669406891,0.4096823632717132,0.4486211538314819,0.680412769317627,0.3904279768466949,3465.4301407106773,13.726873560702746,12.726301803542254,15.113288390363886,15.0569440419956,15.733772209803988,15.48712759082018,46.399373282251645,0.1828384812451662
24178,2,20.944105,1.436677,2.258417,1.35234,0.306443,1.285001,0.460949,0.606736,-0.833305,-2.138311,-1.665339,-0.539441,0.215879,0.071986,0.446559,0.625185,-0.250924,-0.579524,-1.126582,-0.243025,-0.206323,-0.046723,151.99908088235293,0.5940868258476257,0.47925665974617,0.5302369594573975,0.4681802988052368,0.4827068150043487,0.4988420009613037,0.5552958250045776,0.6009611487388611,0.7079160213470459,0.780129611492157,0.6289477348327637,0.5903796553611755,2875.9084500478643,15.942232208092555,11.866769326975277,14.06676509238604,14.630929706476246,15.481537280143716,15.319614400058471,46.77518349875079,0.1123304064194423
24218,6,17.413351,3.393672,-1.988391,3.219008,0.030036,0.459632,-1.412967,0.190629,-0.400688,0.382675,-0.688625,-1.12404,-0.231469,0.309383,0.397356,-0.49304,0.068742,0.513026,0.672919,-0.221415,0.26882,0.048409,123.046875,0.2928051352500915,0.283282458782196,0.6826930642127991,0.313545823097229,0.1423233151435852,0.4004155099391937,0.1992665976285934,0.071833461523056,0.1733745783567428,0.4953964948654175,0.3718655109405517,0.148281991481781,1214.484987013103,36.46759168204522,18.429600744003697,21.82947398384825,20.25546176276248,22.189548896596325,24.08022755270836,50.336451704980334,0.0635770132443928
24331,6,17.048509,1.73165,0.565619,0.73645,2.616613,0.976245,1.338859,-0.908864,-1.119789,-0.768918,-0.379548,-1.477321,-1.159635,-0.401574,-0.125566,-0.031216,0.171137,-0.448452,0.807535,1.023044,-0.48906,-0.925558,143.5546875,0.2299715429544448,0.2490096241235733,0.2964578866958618,0.1699651628732681,0.0694377645850181,0.0842800065875053,0.2050774097442627,0.3004994988441467,0.3209577202796936,0.2909185290336609,0.2528291642665863,0.3512979447841644,1270.6244711484703,20.203170091119294,23.20767991692189,25.337377295367737,21.63068120685556,22.660362743166683,18.512569571104997,48.91556223085563,0.0413275509957463
24339,6,17.120913,2.11873,0.90045,1.133971,2.451427,0.430079,0.956037,-0.022773,-0.975312,-0.361822,0.334223,0.89721,-0.120504,-0.35433,0.399046,-0.674691,-0.680301,-0.272093,-0.360858,0.106464,-1.581009,-2.205215,107.666015625,0.0704083666205406,0.0921311676502227,0.1540113389492035,0.318966269493103,0.6929286122322083,0.3070971071720123,0.1179898530244827,0.2603389322757721,0.3257704973220825,0.1689449995756149,0.1197818219661712,0.1110760569572448,1231.530150681217,20.62849771512076,19.058933711185045,27.350643746866197,23.07990714290198,25.981775919928683,21.431484309076986,50.50876548101799,0.0471616244924594
24362,5,21.978987,2.827889,-3.053824,2.008598,0.738439,-1.279308,-0.079655,-0.840664,-0.784955,-0.371118,-0.059269,0.018195,0.069836,1.047639,0.856221,0.217215,0.801449,0.454442,-0.03089,0.114319,-0.249775,0.423103,143.5546875,0.3607107996940613,0.3458904922008514,0.3864461183547973,0.4941876828670501,0.4462452530860901,0.3769661784172058,0.3945173025131225,0.4439514577388763,0.3933629989624023,0.3550237715244293,0.3201322853565216,0.373433917760849,1930.274692687515,24.86383181242468,15.48239269441894,17.282323512038612,16.91287318983414,18.86271421994298,18.29329834857361,47.01748389710789,0.0895737414201469
24365,5,21.295334,2.190869,-1.249902,1.761193,0.025845,0.587771,0.528058,0.412399,-1.84842,-1.418929,-0.757446,-0.156152,-0.274052,0.015193,-0.65252,0.184927,1.77217,1.266868,0.434676,1.163926,-1.092918,-0.702686,117.45383522727272,0.3980076014995575,0.3412933051586151,0.4314979016780853,0.381025493144989,0.4298432767391205,0.3200133442878723,0.3042539060115814,0.3849312961101532,0.3149563074111938,0.2879899740219116,0.2982248961925506,0.4650704860687256,2386.2189447584256,24.29505970691405,15.63818024604223,18.58874865324298,17.707877898952805,18.787725860412205,17.834845675201166,48.01108783263379,0.1040455103843919
24368,5,21.06277,2.196873,-3.543069,1.660434,1.633831,-0.267217,0.545235,0.628223,-0.036812,0.124908,0.366243,-0.100328,-0.156097,0.038491,-0.156765,-0.324669,0.241323,-0.034863,-0.630227,0.551784,-0.398161,-0.142264,103.359375,0.3583316802978515,0.4732360541820526,0.437055379152298,0.3435587882995605,0.3991131782531738,0.4072651863098144,0.5801569819450378,0.5321978330612183,0.4152894914150238,0.3875929117202759,0.5249791741371155,0.5123838186264038,2168.8624355497086,24.32494343456385,14.33765917362566,16.33684391332594,16.402235772354395,18.08651444638373,17.976261343046097,48.24194069373833,0.1050559956254833
24369,5,21.114695,2.140674,-3.415554,1.871007,1.546363,-0.692979,0.787005,0.225845,-0.202616,-0.142996,0.37812,-0.312637,-0.365786,0.256518,0.245072,-0.399564,0.289462,0.158753,-0.319641,-0.020858,-0.362162,0.476647,103.359375,0.3873474597930908,0.4133864939212799,0.4761086404323578,0.4000501334667206,0.3851965963840484,0.4483307003974914,0.4513745009899139,0.6101830005645752,0.4967033863067627,0.4122216999530792,0.331209272146225,0.3409644961357116,2335.229908214193,24.254872277170723,14.299092669427292,16.007523029747304,16.95370470353163,18.431774984837183,17.16331397461991,47.4391127570732,0.101978919563323
24370,5,19.580298,2.905933,0.575256,3.79101,0.304752,-1.018523,-0.348821,-0.480881,-1.716298,-0.159674,0.257646,0.291077,-0.294495,-0.051115,0.323782,0.042276,-0.384598,-0.293213,-0.415912,-0.164659,-0.248651,-0.008959,107.666015625,0.4941916763782501,0.5123938918113708,0.2845200896263122,0.3156268894672394,0.4739143550395965,0.3914213180541992,0.3402161300182342,0.3095181584358215,0.368947297334671,0.2892148196697235,0.2800012230873108,0.3448697328567505,1615.1151591278426,26.011815159703584,14.618124959894722,18.020439820945832,18.749033372412544,18.62587030976107,19.509536896426376,49.004771787298885,0.0659637332978311
24418,4,20.070291,2.087718,-3.473958,1.740672,0.525324,1.563055,-0.05459,0.024151,-0.423566,0.635647,-0.150276,0.283294,-0.751818,-0.30064,-0.215823,0.320182,-0.08119,0.557685,0.430723,-0.058536,-0.382149,-0.188187,80.74951171875,0.6920452117919922,0.9124401807785034,0.8794756531715393,0.8892272710800171,0.5127907991409302,0.4269614517688751,0.2644805312156677,0.1915535479784011,0.1805395931005478,0.247535303235054,0.3562744259834289,0.5227515697479248,715.5169202155079,20.421616566649668,18.868022308338887,22.79976223067872,18.9636600710234,17.458688555563516,18.069660475409915,52.06105311266147,0.0203359888582753
24422,4,20.066767,2.67931,-0.758249,3.187305,-0.031972,2.012181,0.782985,-0.212059,-0.931035,-0.173868,-0.415492,-0.671267,-0.023791,0.205779,-0.46288,-0.020994,0.192912,0.322952,-0.3616,-0.531291,-1.071286,-1.038329,83.35433467741936,0.2450862973928451,0.377856433391571,0.3864254653453827,0.3922435343265533,0.5973189473152161,0.5228926539421082,0.5018565058708191,0.4775841236114502,0.4670409560203552,0.6945891976356506,0.3766367137432098,0.2232561707496643,680.3375393715629,19.590531372331142,13.915027954460411,19.456978188697025,17.65818249408465,20.195889347920723,17.2905511900131,52.66017908280535,0.0154487497579395
24698,5,19.769203,1.840726,-0.117373,3.259599,-2.054849,-1.159997,-0.611955,-0.175481,0.601161,0.315171,0.518021,0.793375,-0.505758,-0.354944,0.169935,0.675648,-0.017652,-0.784737,-0.500875,-0.459503,0.207001,0.203215,129.19921875,0.4258417785167694,0.2648856043815613,0.1464346796274185,0.1390525698661804,0.3109911382198334,0.4300414323806762,0.2272465825080871,0.4137178659439087,0.3449564576148987,0.15499347448349,0.1605675518512725,0.2222573459148407,2175.605271205247,22.6869962385464,16.944547965456138,20.707883603403243,22.42194322156569,24.86167701364045,26.22562185841688,53.64660155214914,0.1253209892208043
24702,5,20.436222,2.324822,-1.527615,3.369628,-1.223382,0.41623,-0.164955,1.103265,-0.179399,-0.512057,-0.638394,0.087876,-0.46392,0.299189,-0.931991,0.066588,-0.531594,-0.396275,0.868146,-0.307781,0.324724,0.341718,107.666015625,0.2590163946151733,0.3855874240398407,0.4966731965541839,0.2161802500486374,0.1863040030002594,0.2232221364974975,0.2850071787834167,0.3816680908203125,0.2077208310365677,0.353117436170578,0.3006848692893982,0.197695642709732,2034.497411698676,24.302153058214984,15.437167845439124,20.03005109818551,20.952746961793693,22.460528031617223,22.95049431896353,52.254339580681645,0.1113741963940448
24712,6,15.208415,1.758226,-0.656994,0.861289,-1.214801,0.329606,-0.020322,0.740366,-0.754001,-1.29362,-1.418025,-1.466403,-0.633232,0.958375,0.66161,-0.412003,-1.10152,0.21713,1.424047,1.346042,0.825779,1.606678,123.046875,0.310207337141037,0.9589406251907348,0.3271519243717193,0.069709189236164,0.0380147509276866,0.0753860175609588,0.0245864354074001,0.027108060196042,0.0265347529202699,0.0589412860572338,0.0319614931941032,0.0397127754986286,1656.8002665324989,23.484977822607565,23.3909971460659,31.785560423881805,28.416609425723323,26.99204445609905,26.18690748490821,54.76819162862087,0.0756745164843144
24720,5,17.766153,2.804031,-0.826272,3.076739,0.483144,-0.650603,-0.549268,0.75859,-0.962838,-0.497142,-0.114293,-0.405727,-1.824225,0.867547,1.135012,0.666784,0.120897,0.263966,-0.855154,-0.520959,-0.242975,0.076776,135.99917763157896,0.3445432484149933,0.3347825706005096,0.5393055081367493,0.3247967660427093,0.3595867455005646,0.3265933096408844,0.2962173819541931,0.2456341832876205,0.2760342955589294,0.4737411141395569,0.3219910562038421,0.2981630861759186,1806.936001960069,18.33837792910261,15.95271759645813,15.821230842485711,17.538729147539858,19.257476093331253,16.891073056835122,50.14271153566134,0.0918827308046088
24741,5,10.03252,1.42873,-0.083374,3.076419,-0.680142,1.520306,-1.022091,0.278771,-0.040156,-0.395809,0.991621,0.84053,0.684674,0.075153,-0.624399,0.074536,-0.882729,-0.749164,-0.412711,-0.835128,-0.739728,-1.07658,143.5546875,0.3655000627040863,0.3509162366390228,0.4635275900363922,0.4586799144744873,0.4887913763523102,0.6301824450492859,0.5133965015411377,0.5386644601821899,0.4119487404823303,0.4449677169322967,0.4223411381244659,0.3556448817253113,3234.0045683623325,14.361673186197237,12.547354261600072,15.176290933580304,15.81892278236311,17.615382543812807,18.87379338889172,47.9062738009062,0.1999540041328306
24745,5,11.596404,0.906744,-1.232082,3.241783,-0.037372,2.111077,0.258473,0.207079,0.135764,-0.607576,-0.503885,-0.493228,-1.030598,0.331521,-0.652923,-0.159884,-0.160461,0.11894,-0.792636,-0.42003,-0.121342,-0.192619,123.046875,0.5242027640342712,0.51166832447052,0.5765252709388733,0.5557183623313904,0.4875147342681885,0.4207102358341217,0.4896911978721618,0.5310960412025452,0.4658917486667633,0.546854555606842,0.5128884315490723,0.4920864701271057,3316.5212617736,13.772853227110838,11.99542888045338,15.1697983622124,16.576872560937908,18.56532787714093,20.17254279002865,48.420180465941904,0.2165612443115801
24748,5,10.554554,0.782627,-0.317685,2.9873,-0.818857,2.411694,-0.414538,0.341125,-0.523429,-0.885407,0.41057,0.561324,-0.119513,-0.288747,-0.651491,-0.172935,-1.106928,-0.49927,-0.735398,-0.263744,0.137591,-0.051661,123.046875,0.543803870677948,0.6029482483863831,0.6102895140647888,0.4946214854717254,0.4975899457931518,0.5217556953430176,0.5087767243385315,0.541133463382721,0.525997519493103,0.5451253652572632,0.5062196254730225,0.4849908649921417,3490.017960815332,14.801681880727855,11.576747552817965,14.758219241027817,15.991455907765056,17.53657264572375,18.4511568361,48.35331914668276,0.2338995583188321
24799,2,19.343861,1.627434,2.864286,2.122487,0.907061,0.882258,0.315639,0.344215,-0.508472,-0.994632,-0.960631,-0.789031,-0.951178,-0.90996,-0.474047,-0.240702,-0.384799,0.131093,-0.484563,-0.205163,-0.315851,-0.348009,112.34714673913044,0.2632656693458557,0.4054991900920868,0.3127135038375854,0.3700571060180664,0.3039953708648681,0.3317799270153045,0.3410333693027496,0.2669412195682525,0.3510740399360657,0.3258162438869476,0.6324639320373535,0.3219511210918426,3307.0302096571595,14.739153362676772,12.99165400112941,20.44760259182377,15.31814164298762,15.552737237900995,15.802293595868331,47.33227731616831,0.1350496677720759
24817,2,17.204197,1.819431,-2.055299,3.586934,-0.766584,0.579677,0.715334,-0.544203,0.565474,-0.319443,-0.260408,-0.247734,-0.367885,-0.303776,-0.018677,-0.148651,0.375348,0.042235,-0.36242,-0.016713,-0.232347,-0.220864,172.265625,0.1172969564795494,0.2380247414112091,0.5084365606307983,0.2871149778366089,0.1662822365760803,0.3984698355197906,0.3188795745372772,0.3948244750499725,0.2441981434822082,0.2963851690292358,0.4599930942058563,0.1964459717273712,1395.1800187972697,21.391636721840143,18.63907603756163,23.45466338324101,19.543229470367,17.50984551619535,25.986347249734905,52.44657415176574,0.0757300427784222
24832,1,15.574009,5.100482,-2.699781,3.198711,-0.036123,0.933211,-0.648334,-0.011553,0.140211,0.35207,0.212767,0.236451,-0.688723,-0.182171,-0.324757,0.091262,-0.089978,-0.284142,-0.416755,0.030714,-0.047482,0.234401,107.666015625,0.239027738571167,0.0989650338888168,0.1433687508106231,0.1695089340209961,0.1967602372169494,0.1230196058750152,0.2591716647148132,0.4009979367256164,0.3715627491474151,0.3485484421253204,0.2195268869400024,0.325905829668045,667.057956182696,19.420428555062923,21.366503495517478,27.36667772099812,27.113524375522665,27.735681440165717,25.620639479261783,45.33513075498117,0.0402406534420991
24899,6,19.309525,3.614058,-0.49364,3.562395,1.206973,-0.34356,0.931539,0.449964,0.253581,0.314056,-0.736626,-0.61001,-0.096326,-0.616915,-1.055906,-0.233797,-0.633194,-1.013612,-0.527163,-0.035276,-0.051698,-0.270784,129.19921875,0.5568186044692993,0.5824331045150757,0.5955727100372314,0.5991985201835632,0.5040832757949829,0.4247539341449737,0.3880091905593872,0.3986717164516449,0.420938640832901,0.4956469535827636,0.6228725910186768,0.6302781105041504,1258.6424744743858,16.937162854908387,11.029488449457046,13.82879293946235,14.48493720094635,15.213226217838905,15.50368092983979,45.28790335463946,0.0483047237529002
24901,6,13.231487,2.628978,-1.807219,-0.125052,-0.722922,2.847051,-1.74807,1.092103,-0.970697,-0.255553,0.19743,-1.039169,0.497188,0.61159,-0.067323,0.496877,0.420478,0.546878,0.049847,-0.47399,0.087479,0.363072,123.046875,0.6403803825378418,0.545443058013916,0.5482082366943359,0.5821030735969543,0.5993789434432983,0.5388907194137573,0.5454996228218079,0.6193751096725464,0.6214494109153748,0.5174004435539246,0.5049915909767151,0.6016998887062073,1938.4135829432244,16.468542581576234,12.0995715870242,13.699297648913255,15.159824514168472,16.515963640286845,14.94887364734468,45.04532695164041,0.0839065823182521
24915,6,19.566648,2.403045,-0.851502,-0.312543,-0.262116,-0.413452,0.876098,0.565779,0.006039,0.524531,2.625962,-1.261336,-0.634056,1.488855,-1.226533,1.152608,-0.865111,-1.316968,0.643928,0.339183,-0.683752,-0.395613,123.046875,0.4412345886230469,0.4540252983570099,0.4798911511898041,0.4331114590167999,0.4434428215026855,0.5223525762557983,0.5509422421455383,0.5608620047569275,0.5788868069648743,0.5851688981056213,0.5386258959770203,0.4543264508247375,2553.31811734886,18.180016330007785,11.701239336344736,13.898332064660885,15.206730225086288,16.372074670833378,16.707083073615372,45.41973437737749,0.1388912422540666
24917,6,13.996301,2.047751,-1.229245,2.802913,-1.061176,-1.470035,1.358666,1.438052,0.492894,0.874526,0.523132,-0.206638,-0.43518,-0.23839,-0.355721,-0.9143,0.113105,-0.031139,-0.674277,-0.134569,-0.582469,-0.270148,117.45383522727272,0.5848833322525024,0.5341194868087769,0.4773547351360321,0.4484026730060577,0.4874990284442901,0.4785900115966797,0.4389793276786804,0.4501379728317261,0.5194007754325867,0.6100751757621765,0.5672737956047058,0.5394079685211182,2627.4560054019344,15.807459998405449,10.979035119326774,14.061577961156113,15.454632824353974,15.375202192023764,15.54154175949948,43.42638848795698,0.1356292748211523
24921,2,15.683182,2.449389,1.578492,2.580192,-0.947204,0.970342,-0.620374,0.982959,0.435322,1.15027,0.34367,0.419532,-0.429985,-1.035703,-1.407337,-0.838405,-0.528084,-0.255916,-0.433308,-0.411205,-0.722819,-0.83044,129.19921875,0.3373859226703644,0.8758606314659119,0.245897501707077,0.1634780168533325,0.2711720764636993,0.1915948092937469,0.0400906205177307,0.146201491355896,0.4433573782444,0.25371915102005,0.0757466182112693,0.0383907109498977,1507.2794458122837,33.480494055165664,19.41464921872309,21.94170031702668,22.501938335945383,17.479414607898466,17.891344983037776,62.49873279849664,0.0540596557900852
24925,2,16.054961,3.591932,-3.194196,0.063413,1.822492,0.490784,0.655388,0.285772,0.471929,0.282725,0.790935,-0.144515,-1.134501,0.170631,0.724781,-0.261251,0.50152,0.776807,-0.175839,-1.124041,-0.824285,-0.178549,123.046875,0.1550868302583694,0.2846950590610504,0.7102285027503967,0.4125443398952484,0.4677891433238983,0.3285163938999176,0.1807203441858291,0.1931074261665344,0.2037965506315231,0.3066306114196777,0.203657865524292,0.3570585548877716,1436.5515097095808,19.63325277439029,16.70888118228596,18.395111336364728,19.39676429909928,21.794795159575905,16.30030847779777,44.39035506380738,0.0564292003534082
24950,6,21.252025,3.502639,-2.641799,2.840991,-0.734951,0.480168,0.122333,0.873912,-0.20265,0.759442,-0.595952,0.872463,-0.882881,0.348395,-0.292963,0.16521,-0.169168,-0.2273,-0.572474,0.145451,0.157063,-0.445289,117.45383522727272,0.414634495973587,0.2058761417865753,0.2142508029937744,0.2366329431533813,0.3360751271247864,0.2640828192234039,0.2490792423486709,0.380476176738739,0.2894968390464782,0.2924869358539581,0.2498296797275543,0.3821666240692138,1473.3248266531498,19.28750583506667,16.011589975957563,20.29232536369758,21.91304874265748,22.38815861079459,22.12339149779004,56.243870686750775,0.0952231645768783
24963,6,23.548009,2.047379,1.498291,1.615674,-1.911873,1.622024,-1.922385,1.260106,-0.145888,0.439517,0.426415,-0.928293,0.152407,-0.718134,-0.976999,-0.305012,0.175257,0.497335,-0.059331,-0.495416,-0.41061,0.186915,151.99908088235293,0.5803686380386353,0.3187758326530456,0.2634561061859131,0.3658682703971863,0.512925386428833,0.316087931394577,0.2957262694835663,0.2117936015129089,0.2247999161481857,0.321155697107315,0.4339233338832855,0.4351904690265655,2225.259587684337,16.303347660578858,12.260163193125926,17.33441668528083,18.44152693833751,18.576687700989105,19.20758601818282,50.9933704639706,0.1221186497003093
24971,6,20.180972,3.259072,-0.764483,2.005978,-1.86583,2.312738,0.826389,0.818176,-1.000077,-0.823456,-0.640992,-0.45798,-0.636025,0.912205,0.257331,0.64461,-0.506281,-0.54316,-0.749777,-0.029421,0.276206,-0.03615,112.34714673913044,0.4707648158073425,0.4839967489242553,0.4276251792907715,0.299962431192398,0.3448465466499328,0.2283357083797454,0.2528918981552124,0.2772324085235595,0.291405975818634,0.3164578676223755,0.3178882002830505,0.3938148617744446,1283.0177890292596,22.25238995331184,12.611064482960272,17.75066162627668,22.12924354698829,19.303233065258645,21.475572779759084,51.1171720493996,0.0681169337296983
24977,6,21.951926,2.021863,-2.55501,1.987956,-0.941077,1.4639,-1.025748,0.240669,1.582102,-0.529585,-1.030678,-0.105539,-0.356227,0.448891,0.361616,0.442295,0.061484,-0.442073,0.00335,0.771257,-0.234439,-0.143143,129.19921875,0.62618088722229,0.4319172501564026,0.4998398423194885,0.3020322322845459,0.2990676760673523,0.402141660451889,0.3606614768505096,0.4596423208713531,0.3236642777919769,0.3822406530380249,0.3478682339191437,0.4268630743026733,2215.97734601098,19.276641263641142,13.905303520281509,17.40806699139223,17.86124423099226,19.556286928572657,18.45414304113113,46.69603710873456,0.0996071091937355
24999,6,16.103375,3.689892,0.487736,1.077146,-0.799609,1.554123,0.426202,1.70716,-0.967184,-1.697281,-2.264586,0.634041,0.910574,0.609423,0.040035,-0.283074,-0.495421,0.47963,-0.016672,0.189723,-0.648708,-0.943258,112.34714673913044,0.4185224175453186,0.1926171332597732,0.303085446357727,0.2338450402021408,0.4005045890808105,0.393146812915802,0.201743021607399,0.1833502501249313,0.1765883564949035,0.4061561226844787,0.242903470993042,0.3447020947933197,1102.6341132167488,21.08321365062989,15.1129284312087,20.18610795999785,22.58267739234519,21.55772908714057,18.012363019082308,54.68139026068083,0.0542203662751353
25000,6,21.898018,2.373599,-2.011071,3.410825,-1.618245,0.567128,-0.173885,-0.010141,-0.014077,0.051634,-0.771962,0.237349,0.33399,-0.403346,0.068785,0.323864,0.457219,-0.132717,-0.196069,-0.020115,0.09493,-0.194096,103.359375,0.3726222515106201,0.3287595510482788,0.3637592196464538,0.2199974805116653,0.3336844146251678,0.27548548579216,0.3542087972164154,0.5448922514915466,0.4257456362247467,0.4231820404529571,0.2840557396411896,0.4430997371673584,1863.5294932067573,15.40699812605904,16.3196039912849,19.245329469583385,19.225763745757085,20.070953362625367,21.38601180924741,49.40909296984562,0.1046862140540278
25005,2,20.631602,1.717993,-1.169604,3.016011,0.226662,1.782784,0.034984,0.893988,0.277292,-0.282313,-0.210022,0.120371,0.284746,0.272531,-0.76555,-0.579507,-1.083544,-0.562167,0.318302,-0.35094,-1.224736,-0.999288,112.34714673913044,0.5173366069793701,0.3685288429260254,0.3167451322078705,0.4440153539180755,0.4198300540447235,0.6295204162597656,0.4589884877204895,0.4096933901309967,0.5199986696243286,0.4352257251739502,0.4941786229610443,0.4136971831321716,2372.924063325677,18.497386841009625,16.123578093610448,18.641884352683604,17.703418444660347,17.802281707237753,16.78812630834858,46.7035066385328,0.0611474874128582
25008,2,22.610077,1.90024,2.426546,2.410952,0.7124,1.523151,0.06862,0.283401,0.151304,-0.380573,-0.402439,-0.453253,-0.354674,-0.310739,-0.39546,-0.608952,-1.282087,-0.991415,-0.646229,-0.53073,-0.483322,-0.736502,99.38401442307692,0.4295356571674347,0.5716251134872437,0.4081422686576843,0.4086894690990448,0.3405361771583557,0.3030710518360138,0.3518706858158111,0.3057061731815338,0.4186946451663971,0.3433473706245422,0.3092835247516632,0.3922911882400512,2426.770205175936,15.780502777755723,13.40929887513088,17.842535146129745,17.312502708232273,18.29512269219332,17.95037681188335,47.42405710403888,0.0658870027310518
25016,2,23.0934,1.475308,1.564198,2.090095,1.306573,1.645383,-0.224816,0.570642,0.117693,-0.695806,-0.446932,-0.963948,-0.841,-0.056334,0.330158,-0.233149,-1.820279,-1.247135,-0.913263,-0.136636,0.269619,-0.315062,117.45383522727272,0.5076990723609924,0.5023414492607117,0.5877410769462585,0.4659517407417297,0.516697883605957,0.4688009917736053,0.5333437919616699,0.6844164729118347,0.5729840993881226,0.5273365378379822,0.4657424390316009,0.5389320850372314,3133.060655270989,18.15046603980977,13.694067158851484,14.755900173616348,15.092689327454368,16.172834357878973,15.214913517901476,44.792241094621154,0.1115475305732792
25030,5,11.556289,0.949663,1.799898,1.877051,2.521094,0.514375,-1.087696,0.185698,-0.337479,0.256617,0.190854,0.171958,-1.305733,-0.651794,0.104346,-0.286138,-0.521765,-0.982208,-0.826829,-0.555169,-0.27611,-0.790972,117.45383522727272,0.5846539735794067,0.540217936038971,0.4419209957122803,0.3767032027244568,0.5255360007286072,0.4943675994873047,0.4110667705535888,0.5365837216377258,0.5628652572631836,0.4831619560718536,0.4902734756469726,0.5557346343994141,3438.6220088438367,15.09839449024554,11.891225312040646,14.53159530010703,16.375250308489118,18.750041513001467,18.513885835485357,48.251697878122336,0.2193426698053834
25031,5,9.922956,1.65708,1.944624,0.681881,-0.730131,0.90341,0.442459,0.610737,1.141208,1.526064,0.739252,-0.316469,-1.589588,-1.69192,-0.596536,0.378581,0.083376,0.058438,-0.337689,-1.087958,-0.960008,-1.199732,161.4990234375,0.3406782448291778,0.2776165902614593,0.3544821143150329,0.3834530115127563,0.4744671583175659,0.372306227684021,0.2884590327739715,0.3520544767379761,0.4572408199310303,0.5604231953620911,0.3720579445362091,0.3561297357082367,3303.461150628511,14.112011834860928,12.233449368173464,16.71208933485563,17.00252315969116,17.00980973541111,17.336456761084175,46.56550788402919,0.1818520496465918
25124,7,21.760268,2.169135,-2.06084,1.756591,0.070727,-0.707313,-0.963179,-0.581519,-0.036815,1.667937,0.291245,0.633362,0.538998,0.348704,-1.173368,0.169727,1.840056,0.515064,-0.443675,-0.143815,-0.382391,-1.339496,112.34714673913044,0.2174410969018936,0.1742760837078094,0.1695682108402252,0.3110640347003937,0.2963773906230926,0.4863727688789367,0.5105313658714294,0.2630549669265747,0.2235179990530014,0.3426957726478576,0.6386728882789612,0.3274501264095306,1970.9125653080523,18.183330422967845,15.553074099375667,19.16809971653492,20.003284500096967,21.12576215542129,19.8773771878427,48.31578276101216,0.1047652619093725
