track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
42751.0,17.012545,2.193518,-2.176876,3.526241,-0.328964,-0.275349,-0.521742,0.831902,-0.90626,0.354419,0.238664,0.25883,0.148052,-0.153273,0.438533,-0.158056,-0.033677,-0.250657,-0.13981,-0.172544,-0.31906,-0.360373,172.265625,0.2114199846982956,0.4317399561405182,0.3085069954395294,0.1988660395145416,0.3341304063796997,0.1296932697296142,0.1431495994329452,0.1533677726984024,0.4329537451267242,0.6971893906593323,0.3417581915855407,0.194229781627655,1238.769983556313,30.670441334133823,20.815776828288232,22.69665508070258,20.95625336676761,22.639564268907087,21.90772184430308,46.279478910933534,0.0502509863962044
42754.0,20.070828,1.840802,0.348235,1.372437,0.647075,1.955744,-0.756522,1.387073,-0.821783,1.292453,0.940365,0.962334,-1.081871,-0.486683,-0.706988,-0.614131,-0.612749,0.093416,-0.912468,-0.432331,-1.063916,-1.509691,129.19921875,0.2132678031921386,0.0947757884860038,0.2076826095581054,0.3166400492191314,0.7854533791542053,0.4737799763679504,0.200743094086647,0.2414102852344513,0.2254007458686828,0.303243488073349,0.1462858617305755,0.5132676362991333,1753.2455120869745,28.82612427452429,21.427522839908097,24.22058691529522,24.534138149211312,25.65189433462577,20.634694534483984,50.92601324228647,0.064893750605151
42774.0,20.536941,2.802884,0.590914,3.500454,0.679137,1.387759,-0.921877,-0.523175,-0.825984,-0.156851,-0.685537,-1.001606,0.326616,0.391355,-0.475406,-0.490082,-0.111457,0.192808,-0.372451,-0.660604,-0.425436,-0.418577,123.046875,0.1767022907733917,0.2439371198415756,0.6042650938034058,0.2971821427345276,0.3036624491214752,0.1948423385620117,0.3071518838405609,0.4285325109958648,0.3766654729843139,0.756327748298645,0.2809330821037292,0.1368198245763778,1470.9745842404795,17.17552074374492,14.379955158994456,17.94728222043915,15.441595056482496,17.609345569940277,16.68432659287328,48.621707074314536,0.0533019594692575
42776.0,21.451942,1.478652,-3.985922,-0.128315,1.211754,0.98426,-0.741347,-0.043878,-0.092059,0.409561,0.149708,0.221417,0.11759,0.08738,-0.174175,-0.117082,0.337563,0.328064,0.32555,0.245303,0.560068,0.304562,161.4990234375,0.2629933357238769,0.2753995954990387,0.2825623154640198,0.4006359875202179,0.42642742395401,0.3701696991920471,0.5128241181373596,0.3530065715312958,0.4442806839942932,0.5846508741378784,0.7362688779830933,0.419411838054657,1999.3354369388944,34.6869242333112,14.586557751576168,14.90114577664362,17.267271649647164,19.52766800113326,18.174885959879315,50.99720117829289,0.1247991654967079
42866.0,25.646862,1.827515,-2.141336,2.913757,-1.433937,1.212353,-0.229866,-0.611714,-1.184697,0.241495,0.797175,0.405958,-0.359459,0.093954,-0.341296,0.11245,0.300951,-0.2449,-0.213043,0.444199,0.221094,0.016862,99.38401442307692,0.4439490437507629,0.3848415315151214,0.3867548108100891,0.4989018440246582,0.5747984647750854,0.4598925709724426,0.3896584808826446,0.3981229662895202,0.4221759736537933,0.3778861165046692,0.4194709360599518,0.5400298237800598,2461.612121109536,15.529425225269968,12.54327711613938,14.77345588534184,15.656577690439423,15.63012014437946,15.97324285653127,47.0143384219253,0.1154163947699149
42901.0,22.228601,0.447984,-1.017682,-0.020474,-0.093404,3.154901,-0.202903,1.040009,-0.182286,0.223307,1.229599,0.853486,0.16968,-0.113471,-0.255013,-0.645568,0.094,-0.577816,-1.867893,-0.882163,-0.377503,-0.528805,123.046875,0.5320574641227722,0.5160761475563049,0.5345762968063354,0.5123538970947266,0.4800346493721008,0.5449796915054321,0.4366269409656524,0.4838716387748718,0.525227427482605,0.548911988735199,0.5616730451583862,0.5390899777412415,2525.808986185201,18.508238075746704,14.811355860322733,15.045574310591116,16.681812254587374,15.231042919764349,15.226627304788275,50.42467949773936,0.0897976072327653
42911.0,23.72547,1.036303,-2.13457,0.280396,-1.380737,2.593719,-0.093719,0.995987,-1.370807,-0.199671,0.011184,0.183637,-0.190919,0.546444,-0.401821,-0.591696,0.731039,1.429323,0.25554,-0.137605,-0.518937,-0.006788,112.34714673913044,0.3095138072967529,0.4880756735801697,0.3323295414447784,0.570634126663208,0.6131545305252075,0.2563510537147522,0.1907412856817245,0.2088428288698196,0.3529144823551178,0.1969254910945892,0.2261359095573425,0.3139678835868835,2413.788028364822,17.292261796271053,16.52057896794099,18.103905234624065,21.181307306901623,19.454416325695583,17.318729267007036,49.1995380844438,0.1302196623646558
42914.0,21.451967,2.294872,-3.464221,1.783031,1.101542,1.351912,0.438076,0.545722,-0.399476,0.187516,-0.160401,-0.696824,-0.098954,0.226083,-0.545481,-0.204045,0.088059,-0.067807,-0.311888,0.253858,0.052374,-0.079078,161.4990234375,0.3448555171489715,0.342928022146225,0.3081682920455932,0.3424476981163025,0.5908368825912476,0.4693654477596283,0.3436968624591827,0.4288255870342254,0.5682356953620911,0.8131848573684692,0.5984101295471191,0.4586037695407867,1453.4809236230465,12.74841681216845,13.866898414570612,15.935014240564144,14.0421371250587,16.642646840837998,15.198681520603971,49.00359551532602,0.0418932472931167
42950.0,22.974361,1.648517,-2.55131,3.192894,-0.452204,-0.3958,-0.287623,-0.028329,0.029137,-0.067161,0.519531,-0.272061,-0.213992,0.418168,-0.895079,0.009821,-0.109197,-0.210148,0.268972,0.989879,0.457704,-0.403204,135.99917763157896,0.4188208878040313,0.4306615591049194,0.5593816041946411,0.3918188512325287,0.4022650420665741,0.4174697697162628,0.4374056756496429,0.5508307814598083,0.4861648678779602,0.4993508458137512,0.4756691455841064,0.5206232666969299,2467.195437301882,27.285365011695955,14.95055755381881,16.988779863698564,17.67112466300884,17.141866193947003,17.99987149808841,48.35312121044814,0.1163418014136328
42966.0,22.029757,-0.307677,-1.325536,3.069309,-0.890711,0.380259,-0.481113,1.480697,-0.155063,1.318906,-0.93755,-0.585293,0.083201,-0.040194,0.900103,-0.536708,-0.095417,-0.176456,-0.279256,-0.987232,-0.385121,-0.356825,135.99917763157896,0.3643271028995514,0.345965564250946,0.3918864130973816,0.3663554489612579,0.3338618874549866,0.4087181091308594,0.3725005984306335,0.4080687165260315,0.4206084907054901,0.4324246644973755,0.583066463470459,0.4278553128242492,3575.5719841116534,14.355949293003189,12.7776466613991,13.25541211134308,14.460860791759725,17.24224426866494,18.23125509975869,48.29504227765537,0.2422843241673121
43016.0,19.155691,3.126675,3.403554,1.389301,-1.116747,1.165678,-0.316776,0.093791,-0.554406,-1.164762,-0.192414,-0.310905,-0.654788,0.249125,-0.380067,-0.730008,0.395005,-0.113144,-0.406019,-0.07612,0.001768,-0.682068,135.99917763157896,0.3184054493904114,0.3285239040851593,0.3263963758945465,0.3442007303237915,0.3435023725032806,0.3586757183074951,0.4350369870662689,0.3239610195159912,0.3678374588489532,0.3904284536838531,0.3828791975975036,0.3458818197250366,1681.6900969053036,20.10776467544736,17.498659065931275,20.24227355693376,16.656065753352586,19.088068855973788,17.968369672360193,46.694092454157065,0.0768590996562742
43019.0,15.448079,1.895792,3.541094,1.718466,0.555214,0.690261,-0.595275,-0.191439,0.300718,-0.181624,-0.909992,-0.343821,-0.685067,-0.459944,-0.431552,-0.301926,-0.460526,-0.201565,-0.572664,-0.449357,-0.51419,-0.506811,117.45383522727272,0.4595881104469299,0.4780751168727875,0.4927420616149902,0.5030636191368103,0.5008817911148071,0.5228438377380371,0.5235897302627563,0.5465133786201477,0.5462439060211182,0.5294341444969177,0.5053664445877075,0.4727411270141601,1546.614446942909,20.129983701733888,12.896777479505923,16.379152668244107,15.48113291146498,17.59426686339836,17.545460245664135,49.27340688441899,0.0754324668890178
43026.0,21.101395,2.91599,1.915012,1.508221,-2.542213,0.975524,0.184389,0.607722,-1.501233,0.946401,-0.695096,-0.557298,-0.099868,0.651904,-0.474205,-0.824589,-0.669187,0.199271,-0.224651,0.531144,-0.225265,0.294019,99.38401442307692,0.2702792286872864,0.3986319005489349,0.2198944687843322,0.2634742259979248,0.2069595158100128,0.2746424078941345,0.1592987626791,0.3694849908351898,0.6921288967132568,0.3187656998634338,0.2037440091371536,0.1314634978771209,1562.4319832965718,21.11282336877618,17.279290489927373,21.26181529298721,22.154657205526792,20.31584791861388,18.18431482269993,48.98685079918433,0.0620645875628383
43027.0,15.890642,1.891099,4.104892,0.298858,-0.130711,0.543069,-0.739751,-0.181328,0.559833,-0.107284,-0.643248,-0.180574,-0.393984,-0.463712,-0.208696,-0.155995,-0.621117,-0.288161,-0.305204,-0.317584,-0.373582,-0.39572,117.45383522727272,0.4803054630756378,0.5214272141456604,0.5435728430747986,0.5472608208656311,0.559524416923523,0.5812838673591614,0.56235271692276,0.5235673189163208,0.49622243642807,0.4794106483459472,0.480602502822876,0.4719464182853699,1522.622569962085,18.272580542299867,13.265471980183074,16.7148385815954,16.04503177006947,17.311922311987296,17.123819280478155,49.33606128970965,0.0773375472017815
43057.0,25.74558,1.995952,-4.043525,0.573427,0.030786,1.119388,-0.69704,-0.310753,0.331511,0.293446,0.110683,0.395748,0.321686,0.059138,-0.122101,-0.121173,0.727119,0.175976,0.073372,0.415118,0.441482,0.225712,123.046875,0.3313541412353515,0.2948631048202514,0.311798632144928,0.3389599323272705,0.3582030236721039,0.3853029608726501,0.411771148443222,0.362880527973175,0.3485970497131347,0.3869623243808746,0.4419867694377899,0.4325509071350097,2507.9082400740417,11.941969485083556,10.27384842542874,13.258776792698422,14.788731524747083,17.035704106306028,17.082377681215377,47.659332183553545,0.1506213596046017
43063.0,22.381569,0.797973,0.906495,2.61394,-1.012441,-1.181535,-2.094726,-1.354073,-0.559718,0.046438,-0.224122,1.013271,0.265903,0.25049,-0.053114,-0.265986,0.210757,0.792968,0.935688,0.367582,-0.009911,-0.647907,123.046875,0.4896265268325805,0.4976302087306976,0.522912323474884,0.5282474160194397,0.51796555519104,0.4978160858154297,0.4965459704399109,0.4809380173683166,0.4646427035331726,0.476397156715393,0.4922868609428406,0.4848973751068115,3354.013389671588,23.07460495788928,12.971065070012887,15.78037399058392,16.279948913836673,19.258880520670065,22.84013131565881,45.84213382866609,0.2143354541279969
43157.0,17.734295,1.023611,1.44267,0.24822,2.834735,0.006145,0.419049,0.554725,0.434679,-0.831912,0.930726,0.691233,-0.363278,0.138846,-0.469597,-1.001225,-0.239908,-0.483436,-1.141301,-1.7701,-0.575149,-0.825121,117.45383522727272,0.4240313768386841,0.4268578886985779,0.4893203973770141,0.5075868368148804,0.5780248641967773,0.5011186599731445,0.3877810537815094,0.3444362580776214,0.4881304800510406,0.6998898983001709,0.6520087718963623,0.4890313744544983,2456.4127280135517,22.21007629891222,17.514598550348992,17.007555410955995,15.000407811279894,18.27520907106669,16.7263093679794,46.689675247613735,0.0499085369537896
43172.0,20.674981,3.276142,-2.450679,2.193026,-1.986904,0.962762,-0.686208,-1.255925,0.388731,0.522361,-0.234401,0.08195,0.581208,0.014038,0.46799,-0.205065,0.047658,0.559415,0.834785,0.217616,0.215038,-0.267397,99.38401442307692,0.4076904356479645,0.3555737435817718,0.3755763471126556,0.2467332184314727,0.3467318117618561,0.1424988806247711,0.1835806965827942,0.2646010220050812,0.1973078697919845,0.249904990196228,0.169060081243515,0.2379678040742874,1965.101617983078,22.386688160169527,19.116811530069967,20.587268809314253,20.493750152373146,20.958481579417608,21.790514041077035,50.63764885858364,0.090727648746127
43173.0,20.652851,3.088573,-2.576115,1.977806,-1.883608,1.17562,-0.377458,-0.675333,1.085995,0.734823,0.265055,0.558455,0.761318,-0.580828,0.169916,-0.557275,-0.118077,0.491947,0.049315,0.135077,-0.110768,-0.525863,172.265625,0.3352318406105041,0.2912388443946838,0.2665214240550995,0.3604428470134735,0.1978532373905182,0.2575120627880096,0.1935354769229889,0.2391486018896103,0.2581483721733093,0.1652573943138122,0.1883520632982254,0.1882336586713791,2070.0380035084763,20.418716752254824,20.69696575691324,21.188146743100347,20.78062285423008,20.854129761922295,21.62405939988344,50.24568123847951,0.0882540938468241
43400.0,24.061149,1.058522,-0.610858,3.487918,1.240352,-0.917692,1.013599,0.790791,-0.520511,-0.698282,-0.50559,0.357368,-0.70918,-0.481535,0.277702,-0.216499,-0.207001,-0.432565,-0.333863,-0.229761,-0.954122,-0.350271,143.5546875,0.3479762077331543,0.2943680882453918,0.3464376926422119,0.5963497757911682,0.3353284299373626,0.2365010231733322,0.2838416397571563,0.4142520725727081,0.8559314012527466,0.4047438502311706,0.2207915037870407,0.2718840837478637,2460.301301455691,18.616081998638403,15.224380849496042,21.49724467004888,17.85643493844757,19.820343946924904,20.378755946958183,48.26414139861821,0.136769809619481
43405.0,23.255688,0.658928,0.182083,2.904495,0.630403,-0.380173,2.232693,0.613837,-1.142235,-0.447097,-0.63424,0.278487,-0.256088,-1.01265,-0.413113,0.331548,-0.818851,-0.548369,-0.035428,0.116131,-0.763312,-0.838121,123.046875,0.3900171220302582,0.4287240207195282,0.3779387176036834,0.4327718615531921,0.3789490163326263,0.4519162476062774,0.6643078923225403,0.6197983622550964,0.6131531596183777,0.4892917573451996,0.4123124480247497,0.4001756608486175,3166.594125987232,21.60560598920921,14.403836416414324,19.02102006737692,16.308943738261547,18.04178208441675,16.94054477568242,50.99569600032161,0.1432718393513147
43411.0,21.033889,0.802214,3.238883,1.654018,0.199142,-0.313143,1.234626,0.505054,-0.171781,-0.565812,-0.391658,0.341234,-0.533737,-0.096102,-0.269755,-0.548971,-0.551101,-0.336784,-0.560383,-0.984665,-1.20629,-0.642776,129.19921875,0.4640742540359497,0.4890042543411255,0.3849036395549774,0.4053292572498321,0.4075711667537689,0.5289487838745117,0.5326569080352783,0.5538857579231262,0.5919334888458252,0.5031186938285828,0.4919495582580566,0.382690280675888,3035.852015874188,17.470270024825652,16.032633746229795,19.2402729517412,18.429734717741542,17.86631608516794,17.349001263341318,49.18350578934847,0.1294909771979085
43517.0,21.592664,2.056728,1.916026,1.902303,-0.567556,2.196387,-0.324238,0.737831,-0.535316,0.0278,-1.101113,0.257696,-0.778096,-0.005982,-0.636577,-0.81395,-0.911638,0.159737,0.558799,-1.372885,-0.784583,0.075354,129.19921875,0.2757017910480499,0.3069570064544678,0.5291159749031067,0.2949080765247345,0.2405382990837097,0.2244978994131088,0.3173283338546753,0.4116693139076233,0.1674696058034896,0.2593183219432831,0.2711429595947265,0.169944480061531,2238.62526087814,25.842383414354384,14.942065235866425,20.92037725782026,21.31760294842319,21.135755982010284,17.82169286191131,49.42787078811576,0.1018836082736251
43534.0,21.177469,1.787839,-3.41157,1.703048,-1.176968,0.685773,0.260672,0.645678,-0.209281,-0.200452,-0.038363,0.682489,-0.578548,0.884985,0.191418,0.23484,-0.303976,0.572406,-0.795626,0.43583,0.329753,0.087892,143.5546875,0.325421929359436,0.3919729590415954,0.3891716003417969,0.4568703770637512,0.6029976010322571,0.5122998356819153,0.6152243614196777,0.4083519577980041,0.2957362234592438,0.3679046034812927,0.3434321880340576,0.3965128362178802,2637.76221596382,26.434679305094964,11.976907990022797,15.103772916344152,17.567452460867806,18.87625774804221,18.742282420642,47.951442374656224,0.1603805648201856
43535.0,20.786583,2.053914,-3.428511,2.235619,-0.634959,0.795641,0.287787,-0.087768,-0.872944,0.245324,0.543905,0.533406,-0.243421,0.483552,0.226373,0.078023,-0.180993,0.302086,-0.169572,-0.205821,-0.243873,0.336147,151.99908088235293,0.2884432375431061,0.3294303715229034,0.3993237018585205,0.3232319355010986,0.56982421875,0.5191758871078491,0.5432213544845581,0.4704497754573822,0.3469432592391968,0.4129393696784973,0.2874307632446289,0.3459206819534302,2217.711041852561,27.060882922516488,12.20999948643308,14.888765949957367,17.76647145114422,20.14786969578994,20.02852387141308,48.97644758863066,0.138980779920727
43586.0,22.364011,2.592146,-1.132312,3.36599,-1.263969,0.413702,-0.094709,0.617927,-1.240988,-0.372326,-0.493889,0.346991,-0.447675,0.403735,0.130102,-0.150405,0.66654,0.854049,-0.24909,-0.225462,0.091432,-1.219644,112.34714673913044,0.2170959115028381,0.2232064604759216,0.3718706965446472,0.2052971273660659,0.2671595513820648,0.2914016842842102,0.184448629617691,0.2490120381116867,0.173115000128746,0.3105913698673248,0.2089015245437622,0.1782054752111435,1582.686156005656,28.20986769900919,16.498586045766007,21.51132948402414,22.02415747769963,24.88536324451173,24.642929659229655,49.65321613419872,0.0932386830529775
43588.0,21.698069,3.650272,-0.346591,0.550606,-2.718845,0.714509,1.025888,1.070079,1.214606,0.405882,0.128569,-0.833583,-1.252843,-1.156719,-0.959748,0.452138,1.126789,1.181616,-0.135949,-0.625587,0.1221,0.03708,95.703125,0.2717232704162597,0.2915371656417846,0.369202047586441,0.2364085614681244,0.2234616726636886,0.2306995838880539,0.1270826011896133,0.1866594105958938,0.1747363656759262,0.3582960367202759,0.3347774744033813,0.1916505843400955,1356.979878200749,27.48043695847691,16.240124058213876,21.83101941809452,23.358942707671872,21.220949927839516,21.81312811986309,49.72341968344082,0.0657499214520495
43589.0,22.04264,3.599004,-0.043273,3.076511,-1.66878,-0.064802,0.270661,0.115324,-0.179745,-1.246447,-0.782664,-0.130046,0.013905,-0.710068,-0.984759,0.991159,0.659122,1.323941,0.346496,0.060105,-0.775329,-0.271311,123.046875,0.247499406337738,0.2912245690822601,0.4550971686840057,0.3962141573429107,0.3659965395927429,0.2883918583393097,0.1865310966968536,0.2459786534309387,0.2912025451660156,0.4101273119449615,0.3161857724189758,0.2789967060089111,1404.4086143433533,27.701671909218163,15.353777300855974,20.311109033666177,19.753107615772876,19.900116525579502,20.468939120402112,49.11347658402288,0.0674679118658017
43590.0,20.987439,2.928846,-1.440392,3.195493,-0.408758,1.089302,-0.867409,0.683901,-0.44494,0.202184,-0.938064,0.033604,-0.471513,-0.155403,-0.37199,-0.132671,0.919864,1.137534,-0.026146,-0.640661,-0.420722,-0.943211,117.45383522727272,0.1754408776760101,0.0867474600672721,0.2645010650157928,0.3287704586982727,0.684985876083374,0.3202696442604065,0.0979198142886161,0.0742454901337623,0.1564242988824844,0.1169495806097984,0.1406408548355102,0.4309996366500854,1348.0608335180966,30.31404503834546,17.277943495052362,23.061134527424954,24.119701916274305,26.151817866132507,25.165887894674864,51.58490584349435,0.076078599308778
43593.0,20.610597,3.174827,3.135234,0.057491,-2.07989,0.348969,-0.177125,-0.812459,0.662078,0.716369,0.47939,0.925602,-0.20818,-0.580286,-0.223163,-0.80512,-0.721893,0.723974,-0.16812,-0.816456,-0.04469,-0.411723,172.265625,0.3290503323078155,0.4405823349952698,0.3113909065723419,0.1912851184606552,0.2247744500637054,0.2744283676147461,0.4296897649765014,0.3748654127120971,0.3631346821784973,0.3869268298149109,0.2957477271556854,0.2787922024726867,1513.727727838386,29.78524469828691,15.602065801057371,20.072899891146584,20.65583266664847,18.79051588507073,19.17139180376701,52.847818768334605,0.0553249468290796
43595.0,21.089453,3.524049,3.160552,1.594351,-1.210256,0.203228,-1.216956,0.441234,-0.208592,-0.411075,0.387506,0.301699,0.477849,-0.16364,-0.57204,-0.325336,-0.02808,0.426185,-0.040325,-0.478985,-1.182628,-1.15469,89.10290948275862,0.1625008583068847,0.2583832442760467,0.3663441240787506,0.2891179323196411,0.394549697637558,0.4314016699790954,0.2336862832307815,0.343415766954422,0.3041162490844726,0.2923660576343536,0.2017863094806671,0.136626660823822,1323.8127442261505,27.67818417474232,15.716201019508,21.030632347413658,21.546613953572805,19.307529114235635,19.91548688382033,49.93096910888912,0.0547622716067285
43621.0,14.403488,2.28905,0.003615,3.837421,-1.535861,-0.641655,0.011635,-0.485533,-0.008322,0.555806,-0.154985,0.461879,0.13198,-0.50748,-0.867419,-0.13616,-0.273731,-0.620469,0.184097,0.299451,0.045588,-0.299856,143.5546875,0.2328808903694152,0.2646638751029968,0.3912029564380646,0.3667401671409607,0.2757326662540436,0.2826284170150757,0.4254485964775085,0.684118390083313,0.4861616790294647,0.4316035807132721,0.2755732834339142,0.1952155977487564,1096.1207979917488,24.65082376727985,18.71282108185074,19.477672347948182,18.55054610710909,19.0411067038978,20.944539061148973,45.52825540014908,0.0340433614897525
43623.0,19.918956,0.679328,3.26788,0.958268,0.285117,-0.87155,-1.218293,-0.178081,0.592381,1.087656,0.114921,-0.774596,-0.324082,-0.653398,-1.161895,-0.639727,0.6499,0.532569,-0.365852,-0.066695,-0.592807,-0.641714,135.99917763157896,0.4183692932128906,0.4978802800178528,0.4403761327266693,0.4545993506908417,0.5965651273727417,0.4416142106056213,0.4945915043354034,0.3762184381484985,0.3887731432914734,0.5025954842567444,0.4629782438278198,0.4538975954055786,4374.5164161917455,19.14103773610236,14.205509119712003,16.741432940703287,17.605114772388742,17.26014916150608,16.50261466292342,47.34020836206367,0.2999287434643687
43695.0,23.405478,2.338666,-3.675445,0.25462,-0.845227,0.73387,0.338537,0.146833,-0.654308,-0.61638,0.052359,1.192307,0.412,0.28298,0.146237,0.202509,1.017343,1.112717,0.041568,-0.367738,-0.056338,0.281558,112.34714673913044,0.0939543545246124,0.090067021548748,0.134676992893219,0.2178380638360977,0.9752643704414368,0.2598344683647156,0.0771826356649398,0.128005713224411,0.083730362355709,0.0773625969886779,0.0694670006632804,0.1843024641275406,1890.7271176287447,21.519235974470323,13.29988094983254,20.790312870592377,26.021430603464932,25.16059874409021,24.092734362223705,51.29314488889396,0.120602821214175
43696.0,22.171223,3.353791,-3.071031,1.62451,0.607986,1.440604,0.134017,-0.030176,-0.174782,0.462764,-0.118772,-0.868342,-0.465101,-0.89026,-0.706485,0.488004,1.560701,0.097946,0.242117,0.132892,-0.037861,-0.42873,135.99917763157896,0.276425689458847,0.1543405652046203,0.2257337570190429,0.296152114868164,0.5540603399276733,0.4505488574504852,0.2150834947824478,0.1428644210100174,0.1821505576372146,0.1533815562725067,0.0892565548419952,0.2324354648590088,1251.7420075024793,26.896467220535545,19.846724309897184,22.847649207677968,23.09818712733477,25.02919970151232,23.04021156666751,51.7987734480616,0.0625260971388458
43698.0,24.111905,2.190008,-3.877929,1.894913,-0.041372,0.165022,0.344253,-0.021672,-0.712751,0.268329,0.068811,0.3418,0.138695,0.388449,0.170857,-0.242956,0.247159,0.235586,0.158864,-0.013985,0.211848,0.276078,143.5546875,0.2821594178676605,0.2582789063453674,0.4115354418754577,0.3992354571819305,0.4560263752937317,0.3217719197273254,0.3187375962734222,0.3838103413581848,0.2928765714168548,0.3814514875411987,0.3038823306560516,0.3358808755874634,2030.7849334190887,22.376931303895752,14.230776697419758,17.760497229225674,21.003715769035548,22.59453799567173,22.947656889320545,50.27354778367988,0.1347565477343144
43765.0,17.702307,1.981891,-1.442166,3.232974,-0.529438,1.675333,-0.489919,1.056046,-0.370553,0.339108,-0.165134,0.438495,-0.308523,0.174749,-0.844994,-0.676262,-0.127251,-0.757663,-0.471038,0.175907,-0.455898,-0.453773,112.34714673913044,0.5036340355873108,0.3562861979007721,0.3551053702831268,0.3381203114986419,0.4143678545951843,0.3759242296218872,0.4358954429626465,0.6616012454032898,0.415479302406311,0.3521826267242431,0.4272656738758087,0.428374707698822,1746.2347525864895,26.262380709005814,14.40693715995581,17.23320174102865,17.48010894356479,17.98527072709359,19.619669744004085,51.28362304384957,0.0754018202943454
43766.0,17.571989,1.595983,-1.605053,3.292112,-0.817018,1.737541,-0.085163,0.512058,-0.361285,0.203669,-0.639382,-0.043126,0.040861,0.700409,-0.495398,-0.679926,-0.482676,-0.680769,-0.331074,0.015937,-0.116646,-0.16507,135.99917763157896,0.467608094215393,0.5332213044166565,0.5981314778327942,0.5386883616447449,0.3320674002170563,0.2793774008750915,0.4405428469181061,0.5122101902961731,0.2939969897270202,0.2920603454113006,0.3093218505382538,0.2843728363513946,2145.0714186458385,26.780422959666616,15.148499186895387,16.39567632087444,16.99128349381643,17.723793508870248,18.98146412102021,51.29649016126523,0.0995882274748646
43767.0,17.019106,2.586072,0.088017,3.37159,-2.01903,0.818062,0.271209,0.172328,-0.56985,-0.788907,-0.393954,-0.636965,-0.631283,-0.123248,-0.672728,0.112885,-0.079294,0.581498,0.944694,0.042168,-0.118491,-0.368702,112.34714673913044,0.4942216873168945,0.3537822067737579,0.4428844451904297,0.4346152544021606,0.2283729463815689,0.2054971754550933,0.2763243317604065,0.396692544221878,0.2929822206497192,0.1917877495288849,0.259649783372879,0.4336466193199157,1817.6463540064904,27.03756886583482,15.240571582909306,19.840769120236523,18.79090606933,17.682937351203307,20.909494834565937,50.28341761719572,0.0881194714327146
43768.0,17.686028,1.860728,-1.619865,3.252529,-0.733141,1.291297,0.070844,0.796175,-0.395982,0.479821,-0.140458,0.043444,0.048885,0.230858,-0.87748,-0.97025,0.196672,-0.932853,0.178717,0.041383,-0.912519,-0.048077,103.359375,0.4780869483947754,0.3998934030532837,0.4473717510700226,0.3971466422080993,0.4235019981861114,0.5117664933204651,0.4124990403652191,0.3680302798748016,0.3783951699733734,0.5224241018295288,0.3591861128807068,0.3599686026573181,2031.1562221321528,25.026243374067505,13.447752109677918,17.244489371975707,18.27579743939272,19.416880514434062,20.534576875033213,51.24039328642304,0.1085879254211851
43842.0,18.2522,3.107462,-1.750571,1.616917,-0.181782,-1.840905,-0.756739,-0.45574,0.546752,0.999367,1.267648,0.23393,-0.126102,0.593291,0.779853,0.180164,0.388748,0.783815,0.706001,0.134228,-1.50817,-1.610706,112.34714673913044,0.0864408984780311,0.1567922532558441,0.3400828242301941,0.4368889927864074,0.4144219160079956,0.2958316802978515,0.2925999760627746,0.2131972163915634,0.1547175496816635,0.2668939232826233,0.320856899023056,0.1031823754310607,1490.216011699777,26.920030253270664,18.84943809444685,21.482940547627678,23.12291700040993,20.524189256485908,18.79105288717191,45.95603354882133,0.0564280168455143
43848.0,20.756285,2.889524,0.710259,2.746498,1.66287,0.440442,0.385094,0.40378,-0.625748,-0.285613,-0.384261,-0.032538,-1.059702,0.203564,0.013807,-1.078301,-1.639924,-0.813452,0.749626,0.32275,-0.514803,-1.204346,123.046875,0.1876150667667389,0.2848934233188629,0.3049722015857696,0.6659846901893616,0.3510178625583648,0.3623073101043701,0.2573511600494385,0.4018381536006927,0.6055586338043213,0.4381665289402008,0.6209405660629272,0.2872121930122375,1592.2934491419817,14.478663151170045,15.215124191259962,18.4164485458723,19.479941863094325,18.880356567626905,16.62816775375167,45.380370764809776,0.0587144019897366
43857.0,21.840571,1.123965,0.538844,2.44175,1.70944,0.70439,0.979827,0.41548,-0.36556,0.337109,-0.270463,-0.931722,-0.252925,-0.325883,-1.630512,-1.583807,-0.883811,0.704589,0.343712,-0.526129,-0.780163,-0.624167,99.38401442307692,0.5446431040763855,0.4408843219280243,0.6354424953460693,0.6670067310333252,0.4207689464092254,0.335844874382019,0.3561932742595672,0.5196202993392944,0.5192310810089111,0.4315866231918335,0.3671257793903351,0.5353944897651672,2392.5615832197823,21.587087661382665,15.334746105943609,19.620137861616715,18.10556657038253,18.095750013594262,15.995153575874925,45.9738183492144,0.0893218592904099
