track_id,genre_id
109906,4
109960,2
109962,2
109963,2
109972,2
109973,4
109974,4
109975,4
109976,3
110075,3
110076,3
110078,3
110086,3
110109,3
110259,4
110262,4
110263,4
110264,3
110274,2
110384,2
110437,2
110438,4
110439,4
110440,4
110450,4
110451,3
110452,4
110611,3
110624,2
110627,4
110687,4
110690,3
110718,3
110728,3
110729,3
110733,3
110758,3
110764,3
110765,3
110766,3
110770,3
110777,3
110778,3
110779,3
110925,2
110928,2
110943,4
110944,4
111166,2
111167,4
111182,2
111186,4
111188,2
111210,4
111306,4
111310,4
111368,3
111374,4
111385,3
111388,4
111390,4
111391,4
111394,4
111395,3
111399,4
111401,3
111402,4
111410,3
111414,3
111455,2
111588,4
111638,4
111672,4
111807,4
111822,4
111851,3
111918,3
111969,4
111977,4
111992,4
111993,4
112080,4
112088,4
112195,4
112213,2
112215,2
112218,4
112246,4
112247,4
112376,3
112381,4
112442,4
112461,3
112468,3
112476,3
112479,3
112482,3
112583,4
112585,3
112588,4
112665,3
112735,4
112758,3
113018,4
113020,3
113022,4
113023,4
113025,4
113026,3
113027,4
113032,3
113033,3
113036,3
113037,4
113038,5
113040,5
113165,4
113167,4
113202,4
113259,2
113263,4
113268,2
113271,4
113272,4
113274,3
113276,4
113277,3
113278,3
113279,4
113280,4
113282,4
113295,4
113304,4
113344,2
113357,2
113358,2
113359,2
113403,3
113409,3
113451,3
113527,4
113559,4
113563,4
113574,4
113597,4
113598,2
113697,4
113701,4
113808,4
113810,3
113934,3
113935,3
113943,4
113946,4
113947,4
114043,3
114044,3
114047,4
114049,3
114050,3
114058,3
114064,3
114242,3
114269,4
114271,3
114273,3
114281,3
114290,3
114295,3
114298,3
114386,4
114396,2
114651,3
114656,5
114657,3
114658,3
114940,4
114975,2
114976,4
115263,4
115272,4
115273,4
115365,4
115375,3
115391,3
115593,4
115595,4
115617,4
115916,4
115919,4
115920,3
115923,4
115924,3
115925,4
115927,4
115931,4
115932,4
115933,4
115934,4
115944,2
116022,3
116024,4
116030,3
116195,2
116199,4
116238,3
116261,3
116298,4
116299,4
116319,4
116368,4
116370,4
116386,3
116388,4
116411,2
116446,4
116454,4
116456,2
116458,4
116463,4
116523,2
116586,2
116707,2
116720,3
116731,3
116826,3
116833,3
116866,4
116873,2
116874,2
116879,3
116882,4
117057,3
117211,4
117282,3
117311,4
117472,4
117473,4
117631,4
117632,4
117666,4
117783,4
117846,2
117848,3
117850,2
117862,4
117868,4
117869,4
117942,4
117944,3
117946,4
118012,4
118041,4
118042,4
118055,4
118085,4
118199,4
118222,4
118226,3
118256,4
118261,3
118329,4
118483,2
118495,4
118496,4
118498,2
118503,5
118504,3
118574,3
118576,2
118577,3
118578,3
118624,3
118667,3
118672,4
118706,3
118726,3
118727,4
118739,4
118740,3
118891,4
118957,4
118958,4
118987,4
119019,3
119020,3
119022,4
119023,4
119026,4
119075,4
119086,4
119097,3
119249,4
119378,3
119379,3
119587,3
119719,3
119753,4
119820,4
119922,4
119941,3
119946,4
119976,3
119978,3
119989,3
120095,4
120099,3
120121,4
120150,4
120162,4
120174,2
120175,2
120178,4
120179,4
120181,4
120183,4
120185,4
120191,3
120194,4
120198,4
120200,3
120334,5
120460,3
120540,4
120781,4
120921,5
121257,4
121277,4
121278,4
121288,2
121313,3
121317,4
121366,4
121433,4
121569,4
121589,4
121591,4
121734,4
121735,4
121736,4
121740,4
121863,4
121913,3
121926,4
121929,4
121985,4
121987,2
122004,4
122083,4
122124,4
122135,3
122165,3
122180,4
122354,4
122355,4
122356,4
122358,4
122362,2
122363,2
122365,2
122465,4
122473,4
122474,4
122498,4
122499,4
122533,3
122536,4
122554,3
122578,4
122613,3
122681,4
122686,3
122798,3
122799,3
122800,4
122801,4
122804,3
122806,3
122807,3
122808,4
122809,4
122810,4
122832,3
122951,5
123094,2
123096,4
123099,2
123271,2
123333,4
123334,2
123341,2
123389,4
123426,4
123439,4
123440,3
123442,3
123505,3
123605,3
123608,3
123620,3
123641,3
123647,3
123719,4
123829,3
123894,2
123895,4
123897,4
123898,4
123899,2
123932,3
123978,4
123981,3
123988,4
124110,4
124201,4
124409,3
124411,4
124457,4
124465,3
124468,3
124469,3
124477,3
124481,4
124482,4
124517,4
124730,3
124743,3
124745,4
124754,3
124755,4
124878,4
124879,4
124885,4
124886,3
124889,3
124890,3
124891,3
124892,3
125151,3
125152,4
125159,3
125182,4
125184,4
125187,4
125194,4
125196,4
125234,4
125240,4
125299,3
125312,4
125313,3
125333,4
125371,4
125372,3
125375,4
125377,3
125445,3
125478,4
125494,4
125552,4
125563,3
125721,4
125722,4
125723,4
126200,2
126221,4
126225,4
126299,4
126300,3
126357,4
126359,4
126361,4
126398,4
126399,4
126405,4
126425,3
126426,4
126427,4
126430,4
126455,2
126463,2
126487,4
126489,4
126491,4
126506,4
126510,2
126512,5
126517,4
126522,4
126558,2
126601,3
126603,4
126621,3
126674,4
126745,4
126746,4
126747,4
126748,4
126749,4
126782,4
126786,2
126790,4
126890,3
126915,4
126928,4
126955,3
126979,5
126983,4
126993,2
127062,4
127063,4
127065,2
127066,4
127077,3
127081,3
127181,3
127188,4
127189,2
127193,4
127198,3
127203,4
127205,4
127206,4
127265,2
127268,4
127270,3
127274,4
127275,3
127277,4
127280,4
127283,5
127285,3
127286,4
127287,4
127288,2
127289,2
127290,3
127294,4
127296,4
127299,3
127300,3
127302,4
127338,4
127357,4
127483,4
127539,5
127541,3
127620,4
127623,2
127723,4
127726,4
127865,2
127866,4
127867,2
127868,4
127870,4
127908,4
127909,4
127910,4
127912,4
127916,4
127918,4
127919,4
127936,4
128271,3
128438,3
128441,3
128476,3
128477,3
128504,3
128666,3
128708,4
128824,4
128835,5
128916,3
128919,4
128923,3
128925,3
128987,3
128989,4
128991,4
128993,4
129045,4
129052,3
129055,3
129082,4
129089,4
129094,4
129128,2
129235,4
129268,3
129346,3
129362,4
129372,4
129373,3
129392,3
129393,3
129395,4
129396,4
129398,3
129400,3
129402,3
129403,3
129405,3
129406,3
129427,4
129610,4
129618,3
129683,4
129689,4
129691,4
129694,4
129696,4
129700,3
129731,3
129736,3
129807,3
129816,4
129876,3
129879,3
129881,3
129883,3
129884,3
129885,3
129886,3
129903,3
129905,3
129915,3
129919,3
129920,3
129922,4
129927,4
129968,4
129969,4
130012,3
130014,4
130163,3
130165,3
130347,4
130368,4
130370,4
130371,3
130402,4
130453,3
130456,3
130536,3
130542,5
130650,3
130663,2
130667,2
130706,4
130707,4
130758,2
130877,4
130882,4
130940,4
130950,4
130951,4
130952,4
130957,4
130958,4
130960,4
130962,4
131001,4
131023,4
131126,4
131172,4
131194,4
131195,4
131385,4
131416,3
131421,4
131422,3
131425,4
131438,4
131439,4
131442,4
131443,4
131444,4
131451,4
131452,4
131454,4
131458,4
131460,4
131487,3
131489,3
131535,4
131536,3
131764,4
131767,4
131768,4
131770,4
131772,4
131773,4
131808,3
131815,3
131833,4
131897,2
131933,4
131934,4
131938,3
131941,4
131950,4
131953,4
131971,3
132019,4
132040,4
132045,4
132127,3
132130,3
132134,4
132139,4
132140,4
132141,4
132142,4
132154,3
132162,3
132168,4
132171,3
132190,2
132196,2
132424,4
132433,3
132440,3
132447,4
132451,4
132453,4
132455,4
132522,3
132597,2
132779,4
132781,4
132782,4
132786,4
132787,4
132791,4
132794,4
132799,4
132800,4
132862,4
132914,4
132957,3
132959,3
132960,3
132961,3
133020,4
133022,3
133293,4
133301,4
133320,2
133396,4
133625,4
133631,4
133727,4
133729,4
133731,4
133770,3
133788,4
133797,4
133798,4
133812,4
133833,2
133835,4
133836,4
133837,4
133843,3
133844,4
133916,3
134033,4
134064,4
134073,4
134077,4
134081,4
134084,4
134384,4
134388,4
134389,4
134486,4
134509,4
134510,4
134629,3
134933,4
134936,4
134939,4
134947,4
134949,3
134950,4
134952,3
134962,4
134967,4
134979,4
134981,2
134983,4
134985,4
135005,2
135008,4
135009,4
135037,4
135040,3
135044,4
135092,5
135220,4
135221,4
135222,4
135225,4
135226,4
135228,4
135338,4
135342,4
135374,3
136086,2
136094,4
136113,4
136137,4
136324,2
136336,3
136403,3
136428,2
136449,4
136469,3
136707,4
136716,5
136928,3
136930,3
137117,4
137135,4
137149,3
137206,4
137391,5
137396,4
137421,3
137435,3
137461,3
137500,3
137549,3
137561,4
137578,3
137588,3
137589,4
137591,4
137666,4
137719,4
137722,4
137733,4
137892,3
137895,3
137896,3
137898,3
137900,4
137901,3
137907,4
137920,3
137923,3
137988,4
137989,4
138040,4
138063,4
138066,4
138067,4
138068,4
138069,4
138070,4
138071,3
138116,4
138120,4
138203,4
138212,3
138256,4
138262,3
138263,3
138291,4
138297,4
138409,3
138411,4
138414,4
138930,3
139043,3
139065,2
139066,2
139120,4
139144,3
139323,2
139332,3
139520,4
139524,4
139630,3
139686,3
139726,3
139765,3
139767,3
139768,3
139862,4
139876,4
139954,4
140316,2
140317,3
140323,3
140329,5
140344,3
140373,3
140375,3
140387,3
140606,3
140607,4
140618,3
140622,3
140626,3
140788,2
140790,3
140794,3
140871,2
140874,2
140875,2
140942,4
141122,2
141158,4
141162,3
141168,3
141179,3
141228,4
141230,3
141371,3
141414,4
141562,4
141565,3
141568,4
141569,3
141590,3
141591,3
141592,3
141872,4
141901,3
141902,3
141903,3
142085,3
142087,3
142088,3
142092,4
142126,4
142129,2
142131,2
142132,2
142133,2
142296,3
142298,4
142361,3
142372,2
142396,2
142460,4
142507,2
142511,4
142512,4
142516,2
142519,2
142531,4
142535,3
142537,3
142538,3
142550,4
142552,3
142555,4
142565,3
142566,3
142567,3
142568,3
142569,3
142570,3
142572,3
142574,4
142575,4
142577,4
142579,3
142669,3
142671,3
142672,3
142948,4
143040,4
143042,4
143046,3
143054,3
143080,4
143085,4
143091,4
143127,4
143142,2
143144,2
143186,3
143221,4
143529,3
143988,3
144163,3
144170,3
144174,3
144181,4
144182,4
144242,4
144390,4
144465,4
144470,3
144472,2
144474,2
144475,2
144491,2
144545,4
144548,4
144550,4
144573,3
144587,4
144605,2
144609,4
144611,2
144729,4
144803,3
144934,3
144935,4
144936,3
144938,4
144939,3
144940,4
144941,4
144942,3
144944,3
145005,4
145021,3
145039,4
145041,3
145059,4
145074,5
145550,4
145551,4
145553,2
145554,4
145556,2
145568,2
145610,4
145653,4
145703,4
145705,4
145707,4
145708,3
145710,3
145716,3
145720,3
145721,3
145723,3
145724,3
145726,3
145741,3
145746,3
145750,3
145764,4
145766,4
145773,4
145814,4
145916,3
145987,4
146000,2
146147,4
146149,3
146424,3
146482,3
146681,4
146682,3
146689,3
146716,4
146717,4
146721,4
146722,4
146723,4
146872,3
146877,2
146942,4
146946,3
146964,4
146970,4
146988,4
147013,3
147022,3
147087,4
147157,4
147161,4
147180,3
147295,4
147299,2
147304,4
147775,3
147780,3
147809,5
147881,3
147882,3
147886,3
147947,3
147949,3
147955,4
148066,3
148070,3
148074,3
148075,3
148076,3
148077,3
148082,4
148192,4
148214,4
148216,2
148218,2
148229,4
148233,4
148246,4
148286,4
148289,3
148297,2
148301,5
148305,4
148350,3
148355,4
148468,4
148514,4
148515,3
148518,4
148532,4
148587,3
148602,2
148610,3
148613,4
148623,4
148649,4
148987,4
149068,4
149075,4
149077,4
149082,4
149119,3
149120,3
149122,3
149187,4
149370,3
149408,2
149520,3
149622,4
149625,3
149687,3
149698,3
149702,2
149707,2
149708,2
149709,2
149778,4
149868,4
149951,3
149952,3
150017,3
150035,4
150080,3
150165,3
150284,3
150286,3
150288,3
150395,2
150482,3
150573,4
151055,3
151135,4
151262,3
151269,3
151289,3
151533,3
151964,4
151972,4
152254,4
152418,4
152458,4
152464,4
152532,2
152533,3
152536,4
152546,4
153333,3
153365,4
153425,4
153452,4
153865,3
153946,4
153955,3
154294,3
154300,3
154302,3
154305,3
154307,3
154355,3
154359,3
154363,4
154390,3
154410,4
154412,4
154414,4
154449,4
154672,5
154894,3
154962,3
155065,2
155066,2
155141,3
155298,4
155306,2
