track_id,genre_id
109906,3
109960,3
109962,3
109963,3
109972,3
109973,3
109974,3
109975,3
109976,3
110075,4
110076,4
110078,4
110086,4
110109,4
110259,6
110262,6
110263,6
110264,6
110274,6
110384,4
110437,3
110438,3
110439,3
110440,3
110450,6
110451,6
110452,6
110611,6
110624,6
110627,6
110687,6
110690,6
110718,4
110728,4
110729,4
110733,4
110758,4
110764,4
110765,4
110766,4
110770,4
110777,4
110778,4
110779,4
110925,3
110928,3
110943,3
110944,3
111166,7
111167,7
111182,7
111186,7
111188,7
111210,7
111306,7
111310,7
111368,7
111374,7
111385,7
111388,7
111390,7
111391,7
111394,7
111395,7
111399,7
111401,7
111402,7
111410,7
111414,7
111455,7
111588,2
111638,2
111672,2
111807,2
111822,2
111851,2
111918,6
111969,6
111977,6
111992,6
111993,6
112080,6
112088,6
112195,6
112213,6
112215,6
112218,6
112246,6
112247,6
112376,2
112381,2
112442,4
112461,4
112468,4
112476,4
112479,4
112482,4
112583,2
112585,2
112588,2
112665,2
112735,2
112758,2
113018,7
113020,7
113022,7
113023,7
113026,7
113027,7
113032,7
113033,7
113036,7
113037,7
113038,7
113040,7
113165,5
113167,5
113202,5
113259,5
113263,5
113268,5
113271,5
113272,5
113274,5
113276,5
113277,5
113278,5
113279,5
113280,5
113282,5
113295,8
113304,8
113344,2
113357,2
113358,2
113359,2
113403,4
113409,4
113451,4
113527,1
113559,1
113563,1
113574,1
113597,1
113598,1
113697,5
113701,5
113808,5
113810,5
113934,3
113935,3
113943,3
113946,3
113947,3
114043,4
114044,4
114047,4
114049,4
114050,4
114058,4
114064,4
114242,4
114269,4
114271,4
114273,4
114281,4
114290,4
114295,4
114298,4
114386,2
114396,2
114651,5
114656,5
114657,5
114658,5
114940,5
114975,5
114976,5
115263,5
115272,5
115273,5
115365,5
115375,5
115391,5
115593,2
115595,2
115617,2
115916,3
115919,3
115920,3
115923,3
115924,3
115925,3
115927,3
115931,3
115932,3
115933,3
115934,3
115944,3
116022,3
116024,3
116030,3
116195,4
116199,4
116238,4
116261,4
116298,4
116299,4
116319,4
116368,4
116370,4
116386,4
116388,4
116411,3
116446,3
116454,3
116456,3
116458,3
116463,3
116523,3
116586,3
116707,3
116720,3
116731,3
116826,8
116833,8
116866,8
116873,8
116874,8
116879,8
116882,8
117057,3
117211,3
117282,3
117311,3
117472,3
117473,3
117631,5
117632,5
117666,5
117783,5
117846,5
117848,5
117850,5
117862,6
117868,6
117869,6
117942,6
117944,6
117946,6
118012,6
118041,6
118042,6
118055,6
118085,6
118199,6
118222,6
118226,6
118256,6
118261,6
118329,6
118483,6
118495,6
118496,6
118498,6
118503,6
118504,6
118574,4
118576,4
118577,4
118578,4
118624,3
118667,3
118672,3
118706,3
118726,3
118727,3
118739,3
118740,3
118891,3
118957,6
118958,6
118987,6
119019,6
119020,6
119022,6
119023,6
119026,6
119075,6
119086,6
119097,6
119249,6
119378,6
119379,6
119587,7
119719,7
119753,7
119820,3
119922,4
119941,4
119946,4
119976,4
119978,4
119989,4
120095,7
120099,7
120121,7
120150,6
120162,6
120174,6
120175,6
120178,7
120179,7
120181,7
120183,7
120185,7
120191,7
120194,7
120198,7
120200,7
120334,7
120460,2
120540,2
120781,1
120921,1
121257,2
121277,4
121278,4
121288,4
121313,4
121317,4
121366,4
121433,4
121569,2
121589,2
121591,2
121734,2
121735,2
121736,2
121740,2
121863,5
121913,5
121926,5
121929,5
121985,5
121987,5
122004,5
122083,6
122124,6
122135,6
122165,6
122180,6
122354,3
122355,3
122356,3
122358,3
122362,3
122363,3
122365,8
122465,8
122473,7
122474,7
122498,7
122499,7
122533,7
122536,7
122554,7
122578,7
122613,7
122681,7
122686,7
122798,3
122799,3
122800,3
122801,3
122804,3
122806,3
122807,3
122808,3
122809,3
122810,3
122832,3
122951,3
123094,3
123096,3
123099,3
123271,8
123333,8
123334,8
123341,8
123389,6
123426,2
123439,2
123440,2
123442,2
123505,2
123605,4
123608,4
123620,4
123641,4
123647,4
123719,4
123829,8
123894,4
123895,4
123897,4
123898,4
123899,4
123932,4
123978,4
123981,4
123988,4
124110,4
124201,8
124409,7
124411,7
124457,7
124465,7
124468,7
124469,7
124477,7
124481,7
124482,7
124517,7
124730,4
124743,4
124745,4
124754,4
124755,4
124878,4
124879,4
124885,4
124886,4
124889,4
124890,4
124891,4
124892,4
125151,3
125152,3
125159,3
125182,3
125184,3
125187,3
125194,3
125196,3
125234,6
125240,6
125299,6
125312,6
125313,6
125333,6
125371,6
125372,6
125375,6
125377,6
125445,8
125478,8
125494,8
125552,2
125563,2
125721,2
125722,2
125723,2
126200,7
126221,7
126225,7
126299,7
126300,7
126357,7
126359,7
126361,7
126398,7
126399,7
126405,7
126425,7
126426,7
126427,7
126430,7
126455,7
126463,3
126487,3
126489,3
126491,3
126506,6
126510,6
126512,6
126517,6
126522,6
126558,6
126601,6
126603,6
126621,6
126674,6
126745,3
126746,3
126747,3
126748,3
126749,3
126782,3
126786,3
126790,3
126890,8
126915,8
126928,8
126955,8
126979,8
126983,8
126993,8
127062,2
127063,2
127065,2
127066,2
127077,2
127081,2
127181,7
127188,7
127189,7
127193,7
127198,7
127203,7
127205,7
127206,7
127265,3
127268,7
127270,7
127274,7
127275,7
127277,7
127280,7
127283,7
127285,7
127286,7
127287,7
127288,7
127289,7
127290,7
127294,7
127296,7
127299,7
127300,7
127302,7
127338,5
127357,5
127483,6
127539,6
127541,6
127620,3
127623,3
127723,3
127726,3
127865,7
127866,7
127867,7
127868,7
127870,7
127908,7
127909,7
127910,7
127912,7
127916,7
127918,7
127919,7
127936,7
128271,2
128438,2
128441,2
128476,2
128477,2
128504,2
128666,6
128708,6
128824,6
128835,6
128916,6
128919,6
128923,6
128925,6
128987,4
128989,7
128991,7
128993,7
129045,7
129052,7
129055,7
129082,7
129089,7
129094,7
129128,7
129235,7
129268,7
129346,5
129362,5
129372,5
129373,5
129392,5
129393,5
129395,5
129396,5
129398,5
129400,5
129402,5
129403,5
129405,5
129406,5
129427,5
129610,5
129618,5
129683,2
129689,2
129691,2
129694,2
129696,2
129700,2
129731,2
129736,2
129807,5
129816,5
129876,5
129879,5
129881,5
129883,5
129884,5
129885,5
129886,5
129903,5
129905,5
129915,5
129919,5
129920,5
129922,5
129927,5
129968,5
129969,5
130012,5
130014,5
130163,8
130165,8
130347,7
130368,7
130370,7
130371,7
130402,4
130453,4
130456,4
130536,4
130542,4
130650,4
130663,4
130667,4
130706,8
130707,8
130758,8
130877,2
130882,2
130940,3
130950,3
130951,3
130952,3
130957,3
130958,3
130960,3
130962,3
131001,4
131023,4
131126,4
131172,4
131194,4
131195,4
131385,7
131416,7
131421,7
131422,7
131425,7
131438,7
131439,7
131442,7
131443,7
131444,7
131451,7
131452,7
131454,7
131458,7
131460,7
131487,7
131489,7
131535,7
131536,7
131764,7
131767,7
131768,7
131770,7
131772,7
131773,7
131808,7
131815,7
131833,7
131897,5
131933,5
131934,5
131938,5
131941,5
131950,5
131953,5
131971,5
132019,3
132040,3
132045,3
132127,2
132130,2
132134,2
132139,2
132140,2
132141,2
132142,2
132154,2
132162,2
132168,2
132171,2
132190,2
132196,2
132424,8
132433,8
132440,8
132447,8
132451,8
132453,8
132455,8
132522,8
132597,8
132779,7
132781,7
132782,7
132786,7
132787,7
132791,7
132794,7
132799,7
132800,7
132862,7
132914,4
132957,4
132959,4
132960,4
132961,4
133020,4
133022,4
133293,6
133301,6
133320,6
133396,6
133625,3
133631,3
133727,3
133729,3
133731,3
133770,3
133788,3
133797,3
133798,3
133812,2
133833,2
133835,2
133836,2
133837,2
133843,2
133844,2
133916,2
134033,2
134064,2
134073,2
134077,2
134081,2
134084,2
134384,2
134388,2
134389,2
134486,2
134509,2
134510,2
134629,2
134933,5
134936,5
134939,5
134947,5
134949,5
134950,5
134952,5
134962,5
134967,3
134979,3
134981,3
134983,3
134985,3
135005,3
135008,3
135009,3
135037,3
135040,3
135044,3
135092,3
135220,5
135221,5
135222,5
135225,5
135226,5
135228,5
135338,7
135342,7
135374,7
136086,1
136094,1
136113,1
136137,1
136324,2
136336,2
136403,2
136428,2
136449,4
136469,4
136707,4
136716,4
136928,2
136930,2
137117,2
137135,2
137149,2
137206,2
137391,8
137396,8
137421,8
137435,8
137461,8
137500,8
137549,8
137561,8
137578,8
137588,8
137589,8
137591,8
137666,8
137719,8
137722,8
137733,8
137892,3
137895,3
137896,3
137898,3
137900,3
137901,3
137907,3
137920,3
137923,3
137988,3
137989,3
138040,7
138063,7
138066,7
138067,7
138068,7
138069,7
138070,7
138071,7
138116,7
138120,7
138203,8
138212,8
138256,8
138262,8
138263,8
138291,8
138297,8
138409,3
138411,3
138414,3
138930,1
139043,1
139065,1
139066,1
139120,1
139144,1
139323,1
139332,6
139520,6
139524,6
139630,2
139686,2
139726,2
139765,2
139767,2
139768,2
139862,2
139876,2
139954,2
140316,2
140317,2
140323,2
140329,2
140344,2
140373,2
140375,2
140387,2
140606,4
140607,4
140618,4
140622,4
140626,4
140788,3
140790,3
140794,3
140871,3
140874,3
140875,3
140942,1
141122,4
141158,7
141162,7
141168,7
141179,7
141228,7
141230,7
141371,7
141414,4
141562,4
141565,4
141568,4
141569,4
141590,4
141591,4
141592,4
141872,8
141901,4
141902,4
141903,4
142085,2
142087,2
142088,2
142092,2
142126,2
142129,2
142131,2
142132,2
142133,2
142296,4
142298,4
142361,4
142372,4
142396,4
142460,3
142507,3
142511,3
142512,3
142516,3
142519,3
142531,3
142535,3
142537,3
142538,3
142550,5
142552,5
142555,5
142565,5
142566,5
142567,5
142568,5
142569,5
142570,5
142572,5
142574,5
142575,5
142577,5
142579,5
142669,5
142671,5
142672,5
142948,8
143040,8
143042,8
143046,8
143054,8
143080,8
143085,8
143091,8
143127,8
143142,8
143144,8
143186,8
143221,8
143529,8
143988,4
144163,4
144170,4
144174,4
144181,4
144182,4
144242,4
144390,3
144465,3
144470,3
144472,3
144474,3
144475,3
144491,3
144545,2
144548,2
144550,2
144573,2
144587,2
144605,2
144609,2
144611,2
144729,2
144803,6
144934,7
144935,7
144936,7
144938,7
144939,7
144940,7
144941,7
144942,7
144944,7
145005,3
145021,3
145039,3
145041,3
145059,3
145074,3
145550,1
145551,1
145553,1
145554,1
145556,1
145568,1
145610,1
145653,7
145703,7
145705,7
145707,7
145708,7
145710,7
145716,7
145720,4
145721,4
145723,4
145724,4
145726,4
145741,4
145746,4
145750,4
145764,4
145766,4
145773,4
145814,2
145916,2
145987,2
146000,2
146147,2
146149,2
146424,2
146482,4
146681,4
146682,4
146689,4
146716,4
146717,4
146721,4
146722,4
146723,4
146872,3
146877,3
146942,3
146946,3
146964,3
146970,3
146988,3
147013,3
147022,3
147087,6
147157,6
147161,6
147180,6
147295,2
147299,2
147304,2
147775,4
147780,4
147809,4
147881,4
147882,4
147886,4
147947,4
147949,4
147955,4
148066,4
148070,4
148074,4
148075,4
148076,4
148077,4
148082,4
148192,3
148214,3
148216,3
148218,3
148229,3
148233,3
148246,3
148286,3
148289,3
148297,3
148301,3
148305,3
148350,5
148355,5
148468,1
148514,1
148515,1
148518,1
148532,1
148587,7
148602,3
148610,3
148613,3
148623,7
148649,1
148987,7
149068,7
149075,7
149077,7
149082,7
149119,7
149120,7
149122,7
149187,7
149370,8
149408,8
149520,8
149622,1
149625,1
149687,1
149698,1
149702,1
149707,1
149708,1
149709,1
149778,6
149868,6
149951,7
149952,7
150017,7
150035,7
150080,5
150165,4
150284,4
150286,4
150288,4
150395,4
150482,4
150573,4
151055,2
151135,2
151262,2
151269,2
151289,2
151533,2
151964,5
151972,5
152254,5
152418,4
152458,4
152464,4
152532,2
152533,2
152536,2
152546,2
153333,7
153365,7
153425,7
153452,7
153865,4
153946,4
153955,4
154294,4
154300,4
154302,4
154305,4
154307,4
154355,4
154359,4
154363,4
154390,4
154410,4
154412,4
154414,4
154449,4
154672,4
154894,4
154962,4
155065,4
155066,4
155141,4
113025,1
155298,1
155306,1
